# degree frequency
2094 1
92 109
217 13
1729 3
309 7
504 2
872 1
441 4
325 3
363 2
2263 1
3707 1
263 15
680 1
754 2
492 2
542 2
433 3
654 1
1288 1
1212 1
89 80
1254 1
117 54
2077 1
438 5
1104 1
652 1
595 1
1276 1
236 7
614 4
725 3
1107 1
497 2
1283 1
1815 2
404 1
4253 1
329 3
29 1072
525 2
1571 1
72 152
547 1
171 26
359 3
1132 2
2126 1
429 2
523 1
2355 1
63 190
215 14
2400 1
1965 1
581 1
153 23
751 3
554 1
715 1
70 168
275 8
304 2
541 1
1229 1
198 12
197 20
676 1
288 4
362 5
576 1
449 3
295 9
301 4
947 1
286 7
512 1
916 1
697 1
305 6
376 4
866 1
349 2
1860 1
282 7
377 3
605 1
32 818
378 3
1762 1
271 10
265 10
129 48
111 53
747 1
292 10
553 3
617 1
709 1
1491 1
33 823
158 25
838 1
1064 2
60 232
401 2
3035 1
650 1
113 42
342 4
200 13
1108 1
1013 2
2083 1
924 1
31 891
49 328
737 1
611 1
24 1555
168 25
347 7
1337 1
1481 1
55 244
356 4
156 24
1971 1
545 2
1116 1
446 5
858 1
2100 1
874 1
46 396
145 44
229 10
1145 1
268 11
323 3
47 377
414 4
491 2
710 2
573 2
39 583
136 32
256 11
721 2
1416 1
216 12
312 9
30 954
122 40
97 78
208 18
817 2
4217 1
719 1
324 6
335 6
1161 1
1333 1
95 74
781 2
322 2
1033 1
297 10
1060 1
4899 1
87 93
123 39
296 9
560 1
340 7
871 2
620 2
2204 1
2058 1
121 42
375 5
1172 1
821 2
338 4
299 11
344 6
58 250
431 6
239 11
1018 1
1622 1
624 1
155 24
702 1
681 1
592 1
2800 1
3394 1
862 1
144 36
515 3
4422 1
486 3
1258 1
102 60
205 12
612 1
416 2
537 2
2956 1
1589 1
74 142
84 103
332 8
572 1
1511 1
1321 1
148 31
625 1
524 2
368 5
1959 1
743 1
517 2
889 1
65 203
425 2
755 3
457 2
1884 1
93 77
266 12
370 2
61 257
582 2
673 1
413 2
321 5
464 1
864 1
44 431
45 379
120 58
736 1
1532 1
238 11
2634 1
1771 1
1246 1
1251 1
11 7889
345 5
228 13
222 16
636 1
1130 1
447 3
1015 1
287 6
405 5
355 5
814 1
1085 1
224 13
88 102
226 10
674 1
9 12020
157 18
250 9
1853 1
656 1
804 3
1144 1
2628 1
98 86
119 43
346 2
22 1887
1594 1
1046 1
160 30
143 30
1588 1
1178 1
361 4
1651 1
328 4
4 55876
390 5
383 3
634 2
415 1
967 1
85 93
633 2
1152 1
258 15
489 2
1427 1
300 5
790 1
398 1
760 1
80 121
384 3
393 5
235 12
1369 1
2199 1
23 1700
1004 1
302 5
953 2
980 1
276 13
651 1
499 4
358 3
610 1
2591 1
418 3
841 1
410 1
460 3
381 6
844 1
417 2
109 60
403 9
2113 1
894 1
320 9
643 3
731 1
739 1
43 449
241 15
223 16
434 4
534 1
412 3
108 60
2161 1
14 4790
1095 1
488 1
176 31
540 2
465 3
607 1
318 7
574 1
471 2
386 1
406 2
668 2
873 1
2202 1
5393 1
477 2
2217 1
2020 1
248 5
330 5
533 1
419 2
852 1
127 30
193 19
1198 1
1816 1
536 3
7 19340
131 42
270 12
596 2
255 5
513 1
369 5
2188 1
834 1
317 2
1008 2
957 1
648 1
932 1
42 473
201 11
933 1
892 1
454 1
298 11
552 5
421 2
260 4
1045 1
2164 1
662 1
918 1
128 35
765 1
364 2
8 15372
48 364
1150 1
1103 1
922 1
21 2076
230 19
103 69
718 1
360 6
174 14
233 6
897 1
4044 1
407 3
530 2
78 120
847 1
1012 2
660 2
62 222
221 20
240 10
706 1
1565 1
350 5
450 3
462 6
682 1
1113 1
468 5
1666 1
778 1
627 1
75 141
511 2
71 152
603 1
428 3
269 4
663 1
1282 1
526 2
591 1
788 1
2464 1
3160 1
887 1
558 1
508 3
374 5
118 67
273 10
220 20
432 3
3506 1
658 1
853 1
495 3
632 1
640 1
10 9600
1533 1
385 3
2504 1
854 1
3621 1
470 2
107 57
2334 1
1951 1
20 2285
1582 1
899 1
1007 1
134 38
494 4
987 1
2837 1
661 1
91 66
549 2
704 1
529 1
925 1
50 321
294 6
493 1
2763 1
1315 1
395 3
365 3
37 640
705 2
692 1
626 2
187 21
190 21
2535 1
392 3
964 1
183 22
257 15
339 4
1278 1
1350 1
15 4175
150 31
367 2
741 1
13 5513
476 3
459 1
69 154
678 1
808 1
73 161
219 11
316 9
1230 1
707 2
2325 1
411 3
1883 1
528 1
713 1
162 29
437 2
480 2
191 16
137 23
249 4
522 2
824 1
442 3
646 2
793 1
671 1
1089 1
586 1
3114 1
409 2
550 3
1419 1
604 1
1058 2
686 1
34 756
456 2
195 13
475 1
848 1
51 342
455 3
353 7
337 7
753 1
262 5
819 1
726 1
54 266
90 84
306 6
1341 1
105 71
11281 1
348 2
443 4
535 1
1208 1
996 1
716 3
279 12
882 1
569 3
766 1
1244 1
548 1
1239 1
1442 1
133 31
445 3
182 19
311 8
1097 1
1287 1
277 6
7917 1
331 2
973 2
19 2502
101 84
161 23
352 7
9762 1
845 1
505 1
196 20
81 117
2992 1
440 2
756 1
1478 1
1183 1
209 17
116 56
2799 1
1037 1
2924 1
772 1
877 1
685 3
484 2
181 20
2015 1
584 2
1158 1
1869 1
1163 1
1586 1
2088 1
184 23
2830 1
469 1
657 1
267 10
253 3
154 27
2818 1
860 1
567 1
1421 1
28 1077
307 9
1174 1
4877 1
177 31
948 1
400 4
341 4
1059 1
1023 1
969 1
5 36733
142 34
1297 1
1761 1
1024 1
56 270
114 53
357 2
4352 1
237 11
1406 2
430 2
4364 1
659 2
1392 1
981 1
252 11
53 282
389 1
284 4
28754 1
303 5
478 2
204 11
420 5
1558 1
1407 1
555 1
557 2
768 1
568 2
1043 1
246 10
165 21
1020 1
244 6
373 4
2252 1
8843 1
2 182237
99 85
251 13
192 15
435 2
483 2
18 2746
83 124
506 2
717 1
399 2
327 8
1086 1
82 125
203 17
372 4
366 4
615 1
86 103
214 11
794 3
514 3
1707 1
3024 1
164 25
649 1
744 1
