# degree frequency
259 3
490 1
3098 1
11 9345
249 2
1788 1
331 5
244 1
661 2
728 1
281 1
23 1538
22 1157
280 2
285 1
346 1
504 1
233 1
148 10
337 2
1047 1
449 1
45 267
61 311
77 73
582 2
392 1
254 1
93 31
2979 1
580 3
313 1
257 3
1441 1
20 1550
2245 1
501 1
113 20
614 1
613 1
70 78
200 8
581 5
129 11
202 9
253 1
39 444
8346 11
1594 1
255 1
12 7090
111 11
2094 2
865 1
291 2
251 10
688 4
332 3
539 1
204 2
2662 1
38 1609
97 30
349 3
374 2
92 35
653 2
277 2
371 3
474 1
639 1
887 1
37 1915
1068 1
660 1
33 916
426 1
195 6
880 1
398 3
391 2
3182 1
1016 1
6731 1
2977 2
162 2
119 17
518 1
18931 1
885 2
3576 1
4 26101
133 8
115 15
631 2
1198 3
3099 1
18990 1
385 8
324 3
8345 1
177 2
121 16
356 3
1137 1
689 1
464 1
1180 1
218 1
18 1941
531 1
472 1
166 2
1899 1
522 1
405 1
222 6
90 35
460 1
435 1
165 7
697 2
217 1
1174 1
46 251
225 1
1274 1
897 1
187 1
749 1
1061 1
1021 3
152 8
3225 1
989 1
2652 1
107 19
780 1
626 2
1163 1
1011 2
206 2
150 13
302 1
477 1
397 2
269 2
86 33
339 9
221 7
112 25
658 3
2976 1
890 1
89 52
241 3
13937 1
400 1
19 4728
58 118
13874 1
212 10
465 3
439 1
1156 1
428 4
208 3
306 2
118 8
127 15
266 3
561 1
386 11
731 1
912 1
782 1
267 1
67 110
117 18
214 4
261 1
377 1
63 175
1232 1
1084 1
147 4
32 947
142 5
588 2
541 2
768 2
2687 1
78 60
42 274
348 1
319 4
1758 1
1405 1
475 1
2093 1
82 41
80 73
445 2
1803 1
1258 1
235 7
128 20
876 2
210 1
109 19
260 2
2453 1
702 1
2953 1
84 35
203 3
680 1
105 45
136 8
310 1
323 1
256 3
29 848
81 47
73 63
64 102
645 1
753 1
1239 1
825 1
298 1
62 248
193 9
318 2
716 1
240 4
184 2
1127 1
116 16
701 2
380 1
246 2
950 1
583 1
334 1
2641 1
914 1
1225 1
31 834
99 82
1096 1
981 1
523 1
694 1
173 3
481 1
6 34523
126 8
535 1
2389 1
434 1
2683 1
2170 1
50 989
201 10
271 3
149 10
1217 1
53 235
667 1
25 3541
21 1204
75 92
181 2
344 2
276 6
1 13991
418 2
1887 1
191 14
771 3
168 8
268 2
647 1
74 54
236 4
2095 6
321 1
496 1
35 2583
108 26
180 4
486 1
172 1
55 179
525 1
842 1
196 5
500 2
685 1
263 1
454 2
155 5
372 1
205 10
10245 1
1034 1
215 9
183 11
333 5
743 1
587 1
778 1
419 8
468 3
19004 1
684 3
764 1
570 1
1681 1
8 10127
88 33
161 4
123 17
131 12
353 2
584 1
282 2
13 2908
49 686
182 17
68 86
226 9
284 3
211 5
712 2
101 46
198 5
238 1
1118 1
283 4
528 1
326 1
911 1
234 14
2090 5
461 1
297 1
696 3
413 1
18944 1
623 1
230 1
478 1
1844 1
1022 1
41 330
159 6
1202 1
826 1
154 1
140 5
652 1
534 1
102 19
95 36
360 3
274 3
589 2
178 1
2247 1
