# degree frequency
748 4
2104 1
1988 1
1104 1
100 446
817 4
410 15
411 18
1055 1
631 6
1127 3
1091 1
675 4
1000 4
2061 1
83 681
355 21
390 25
1353 1
1052 2
1701 1
2059 1
47 3034
358 29
882 2
597 5
1592 1
1471 3
2204 1
341 38
1003 4
1046 1
557 9
3229 1
226 56
415 19
1120 2
2515 2
982 2
1747 1
147 166
384 34
476 16
1249 4
1604 1
1159 2
211 93
372 23
344 31
2291 1
1206 4
1207 1
13 52107
108 343
413 17
696 13
806 5
757 3
691 5
987 1
986 4
671 8
916 3
1520 1
1343 1
1252 1
2161 1
1213 2
443 26
459 10
278 38
104 359
220 76
583 11
319 37
1561 1
792 1
878 5
2051 1
336 45
521 11
310 34
497 15
1907 1
1110 1
1773 1
1679 1
15 40398
124 256
170 114
1648 1
1370 1
1227 6
2466 1
1453 1
10 81370
102 437
488 15
110 321
617 6
2022 1
360 23
816 2
137 202
577 12
613 8
454 18
1013 2
776 4
1323 1
1383 1
453 14
1105 4
2589 1
1552 1
1391 2
361 33
206 82
1183 2
1649 1
1004 3
1632 1
2289 1
1636 1
448 13
428 19
837 4
1473 2
1857 1
21 20526
90 521
94 529
287 51
753 6
2426 1
834 4
1137 2
25 13786
215 89
567 5
536 7
1459 1
1132 2
1752 1
1534 1
901 4
2611 1
1029 1
784 4
1446 1
619 6
873 4
566 4
1351 1
900 3
862 6
284 43
362 28
711 4
2321 1
552 5
1937 1
1217 1
223 79
534 8
738 3
1165 2
192 121
2357 1
911 5
2735 1
1461 1
1664 2
670 3
1172 1
1359 1
1324 1
64 1388
216 69
286 41
904 2
1572 1
1329 1
2070 1
67 1230
434 21
282 36
214 82
905 2
1069 4
1455 1
1033 1
171 102
162 148
127 246
155 179
1424 2
1676 1
556 4
992 2
28 10719
704 6
644 9
225 49
468 22
480 20
323 37
1322 1
251 63
1109 6
1811 1
760 10
824 2
1401 2
1931 1
1346 3
40 4454
818 4
1474 2
2259 1
1625 2
870 2
872 5
884 1
169 135
1192 3
1024 3
578 5
945 3
1075 1
1384 1
959 2
117 273
277 39
449 16
1101 4
1321 1
2713 1
1883 1
531 14
993 3
723 3
1089 2
654 5
868 2
4174 1
721 4
189 93
96 472
202 80
664 3
439 19
929 3
1274 1
1224 1
441 18
383 21
673 10
781 9
2447 1
1310 1
22 18456
1762 1
600 8
1061 2
2759 2
798 5
614 13
1099 2
1001 1
2422 1
1504 1
2335 1
1071 1
97 493
887 5
1418 2
1682 1
433 21
1223 1
1662 3
1699 1
423 21
879 2
955 4
363 26
1870 1
523 17
1218 2
1668 1
840 5
525 7
897 2
1744 1
861 2
1731 1
268 44
185 93
250 53
340 30
875 6
1745 2
1167 2
66 1234
145 173
105 391
252 63
910 3
917 3
800 3
1873 2
112 298
200 102
656 6
238 48
828 6
1439 1
1078 1
1573 1
126 226
176 96
2351 1
1220 1
1255 1
484 12
971 2
610 8
1445 2
79 801
398 16
343 37
1047 3
495 9
787 4
958 2
778 3
301 28
1196 1
1311 1
391 21
491 9
682 8
603 11
2945 1
1651 2
2012 2
1989 2
506 18
477 13
2944 1
1444 1
727 4
2420 1
1526 1
258 58
460 23
367 24
1082 3
416 21
575 10
960 2
1263 2
512 14
1967 1
1512 2
1279 2
1296 2
1837 1
1737 1
2352 1
125 243
264 50
777 7
289 43
191 106
605 13
1191 1
1557 1
248 67
1141 2
524 12
914 3
939 2
913 1
143 190
109 357
596 10
693 8
1072 1
615 4
972 4
1190 1
114 348
224 70
333 25
1819 1
1431 2
1462 1
1008 3
853 1
229 71
198 100
542 11
469 22
701 7
1647 1
833 1
39 4715
392 25
494 16
322 42
1208 1
545 10
771 2
458 13
1930 1
989 1
1363 1
672 6
1194 4
902 3
789 7
207 92
926 8
658 3
722 2
86 618
1768 1
2374 1
1038 1
297 42
452 24
279 42
501 22
1022 2
1200 3
1422 1
1483 2
107 353
1328 1
1021 3
1686 2
1508 2
493 14
261 50
1808 2
3625 1
1253 1
1468 1
186 94
836 4
768 6
4117 1
2125 1
93 528
328 38
320 43
1020 1
637 7
285 55
820 6
587 5
1204 3
949 2
839 3
1631 1
2998 1
150 160
933 2
1481 1
1153 2
1032 4
33 7196
396 24
581 7
558 9
1064 1
2026 1
925 2
2 425315
80 732
554 7
400 19
1345 2
2217 1
337 28
1045 3
769 3
1258 2
1233 3
242 46
1549 2
1131 3
2128 1
942 5
1382 1
999 2
1054 2
76 809
295 30
891 1
714 4
2208 1
976 4
856 4
375 24
647 7
783 8
1280 1
625 3
3806 1
2078 1
1143 1
119 333
498 11
296 33
918 4
876 1
1484 1
624 7
804 4
1019 4
1797 1
99 459
149 145
393 26
591 6
756 6
962 3
1452 2
1394 1
401 27
163 136
451 13
850 4
3225 1
1250 1
298 33
538 11
1963 1
1182 1
