# degree frequency
100 113
272 5
455 1
180 13
4011 1
422 2
332 5
126 45
112 66
159 14
772 2
746 1
2747 2
4084 1
601 3
122 39
437 1
822 1
1986 1
1578 1
55 369
56 343
123 52
305 4
356 2
892 1
1350 1
245 8
2155 1
343 4
1275 1
32 1638
67 253
641 1
398 1
771 2
635 1
246 4
359 1
33 1514
276 4
274 5
538 1
575 1
1262 1
102 69
185 11
603 1
301 7
3531 1
6332 1
132 28
114 67
255 7
706 1
1073 1
338 1
9 34090
155 14
241 9
411 5
924 1
322 2
3117 1
1771 1
190 10
250 4
486 1
310 3
614 2
91 130
98 70
420 3
199 11
171 10
218 11
341 4
677 1
407 1
131 48
202 13
295 3
358 1
5273 1
354 2
959 1
142 41
775 1
397 1
728 1
3303 1
532 1
537 2
86 145
161 17
95 110
297 3
173 12
207 10
224 8
401 2
292 9
148 30
228 10
163 18
468 5
179 8
182 12
349 1
219 11
106 88
156 21
337 1
214 11
289 4
916 1
671 1
1858 1
554 1
435 1
456 2
446 1
2179 1
2584 1
306 9
160 22
2440 1
4184 1
234 2
591 1
2740 1
595 1
197 13
166 12
210 10
1539 1
54 456
34 1374
154 13
150 34
373 3
299 4
3372 1
269 2
426 2
103 74
162 18
404 2
454 1
586 1
1583 1
1856 1
57 367
388 1
249 9
1393 1
149 18
3408 1
386 1
914 1
2154 1
701 1
1093 1
796 1
116 59
29 2322
51 511
109 62
236 9
3041 1
377 7
1857 1
17 13058
38 1061
664 1
294 5
510 1
506 2
60 315
121 43
184 23
96 95
585 4
331 1
1369 1
117 55
226 3
248 4
1089 1
345 1
170 9
194 14
2860 1
940 2
2337 1
976 1
529 1
169 13
752 1
