# degree frequency
1259 7
1519 5
1978 2
3049 1
730 60
508 143
202 1926
454 178
549 94
2630 1
1159 4
1165 2
684 71
1893 1
2274 2
1812 1
168 3120
510 138
3903 1
3993 1
431 221
339 430
1892 1
4552 1
606 96
3267 1
1249 3
1351 2
3048 1
63 18169
435 218
988 13
1138 6
2198 1
1050 12
2566 1
1113 5
779 62
962 19
4293 1
2085 2
2346 1
9693 1
725 74
1018 3
10698 1
13632 1
351 383
843 34
1194 7
3115 1
1336 2
1781 2
55 20752
758 47
1694 1
2021 1
2497 1
1741 1
2120 1
4338 1
1041 10
1850 2
1125 5
1192 9
5470 1
353 382
4049 1
1744 2
1376 1
3622 1
820 47
907 24
1349 7
1635 4
1805 3
870 30
745 66
1385 3
4277 1
677 78
1569 3
873 35
1543 2
2086 3
373 320
665 92
3969 1
1293 5
1809 4
6752 1
7460 1
4595 1
3613 1
73 15101
834 49
1170 6
2894 1
1845 3
1833 3
1105 3
2212 3
641 75
581 103
1689 3
1058 5
1206 3
1874 1
70 15879
443 209
2182 2
2270 1
7027 1
10 37876
173 2924
287 667
569 124
2980 1
1088 13
1115 8
1347 3
117 7041
390 260
321 508
245 1095
522 119
1283 2
1952 2
1390 1
1029 7
1938 1
4598 1
44 25474
1638 3
1513 1
251 1031
670 78
1463 4
1119 8
1244 5
3456 1
328 487
1073 7
9901 1
3555 1
5208 1
1148 3
194 2099
459 167
913 29
924 22
1605 1
238 1246
483 156
597 93
1128 5
1566 3
1133 8
1224 5
1766 1
25423 1
1628 2
8205 1
310 589
714 64
8647 1
2790 1
937 16
3188 1
3391 1
1735 1
1273 3
3041 2
4803 1
1918 1
2328 1
366 337
862 44
967 21
1334 2
3900 1
1337 4
3873 1
186 2346
460 172
3483 2
124 6197
629 88
592 88
1340 2
2394 1
561 106
825 38
2838 1
1308 5
3021 1
268 847
2355 1
1166 6
4078 1
11372 1
1870 1
774 61
1582 3
7349 1
6 36808
708 62
1083 11
1448 3
2633 1
992 20
1814 3
2938 1
404 272
2193 2
1413 3
5247 1
1762 2
7087 1
2487 1
1225 2
1976 3
1926 1
6469 1
1507 3
8870 1
594 100
570 115
757 62
374 299
861 40
984 12
102 9056
780 60
2273 1
146 4388
1991 1
746 72
5570 1
1859 1
2472 2
3326 1
1271 5
2286 1
1246 7
10400 1
1677 1
740 61
266 871
1423 3
2188 1
4407 1
2540 1
1076 5
2335 1
848 45
1003 13
3537 1
1265 3
2837 1
2761 1
1171 2
1365 4
956 18
839 34
5603 1
1749 3
2316 1
3479 1
1905 1
538 112
679 71
833 47
13257 1
2099 2
3475 1
1395 1
149 4220
700 62
722 64
921 24
1233 3
1722 2
1982 2
6733 1
895 22
5259 1
1274 3
1389 4
1613 1
453 177
216 1638
556 117
1326 4
1644 3
1750 2
5280 1
4301 1
723 79
613 94
2624 2
3490 1
3085 1
395 265
778 50
4777 1
2221 1
1716 1
1316 1
109 8131
543 122
1049 6
2757 1
7795 1
1269 5
8328 1
2367 2
343 432
1855 2
4875 1
1720 3
1617 3
5101 1
1798 1
2748 1
1169 3
986 13
1321 7
5466 1
813 52
3145 1
1625 2
11920 1
4921 1
1633 1
1374 4
3014 1
1067 8
1298 2
2941 1
402 256
1609 2
1597 6
1178 8
1338 5
1214 2
4425 1
5279 1
184 2464
621 84
1258 5
2231 2
1535 4
33313 1
3230 2
12608 1
92 10600
6083 1
457 188
1089 5
1254 2
2928 1
2210 1
248 1082
320 531
699 56
3727 2
2867 1
7387 1
2999 1
101 9294
386 281
1599 2
4017 1
67 16704
52 22111
145 4497
6092 1
2593 1
5095 1
4932 1
78 13791
244 1153
791 53
2311 1
1354 2
2029 1
119 6911
544 99
571 111
1670 2
1852 1
4241 1
701 62
4731 1
1671 1
139 4826
917 26
495 132
914 24
2706 1
2312 1
20285 1
640 94
836 38
762 52
2685 1
1577 3
2190 2
9493 1
505 145
667 71
1061 10
1373 4
2000 1
1531 2
243 1127
24005 1
24 35010
218 1620
1684 3
2979 1
1823 1
1704 4
5377 1
393 263
965 11
1146 6
8723 1
2481 1
150 4036
221 1527
810 43
974 16
10306 1
1869 1
1770 1
300 601
970 20
580 101
1121 10
899 25
1240 4
1270 3
75 14731
239 1158
805 54
837 51
2092 3
15072 1
3989 2
215 1594
1210 4
960 10
1087 8
1485 4
1120 3
1053 5
5026 2
693 75
1230 4
963 19
1219 5
2741 1
13606 1
1406 1
2623 1
105 8671
869 39
514 126
2235 1
1641 1
2290 1
61 18589
627 98
885 25
1361 3
2460 1
1787 1
312 530
294 634
1245 2
19950 1
1561 1
4179 1
441 185
1842 2
5901 1
2957 1
104 8814
130 5795
2849 1
2351 1
3134 1
318 503
553 115
998 6
1139 5
1538 5
8605 1
5609 1
3601 1
905 28
1968 2
2180 1
2009 1
1465 4
2820 1
1757 3
2567 2
1504 4
1101 4
289 652
1096 11
1154 7
821 49
1662 2
4516 1
10240 1
3030 1
8356 1
2995 2
2156 1
2060 1
765 49
748 52
1544 1
4832 1
22 35256
533 115
726 49
4562 1
3497 1
493 142
3192 1
943 21
2027 1
1916 3
1592 1
1584 1
1480 1
230 1330
420 246
1408 6
1471 1
2302 1
1341 3
1607 2
2248 1
249 1087
716 66
754 49
2095 3
1275 4
1319 1
2557 1
24668 1
77 14079
2217 1
11843 1
3236 1
1143 2
2897 1
2220 2
901 45
1305 3
1412 2
5079 1
2356 1
772 49
2303 2
1193 5
2918 1
19735 1
2703 1
106 8276
794 56
777 65
2136 1
2294 2
2116 1
1841 1
4349 1
155 3812
198 1982
398 259
788 54
1221 6
2890 2
1456 3
2906 1
32 30990
358 384
1302 5
535 121
1570 1
2535 1
18097 1
1008 17
554 103
1963 2
2504 2
1715 2
2795 1
256 982
785 63
2854 1
4691 1
127 6118
1040 13
5370 1
1110 11
2760 1
1769 1
2443 2
599 108
939 23
1748 1
3388 2
29657 1
2855 1
2088 1
1591 1
222 1516
563 94
1502 4
2676 1
1579 2
4526 1
756 60
536 121
587 82
2137 1
1429 2
7728 1
2063 1
391 277
4087 1
523 117
1610 2
19670 1
1187 6
1239 5
1828 4
2224 1
3015 1
5343 1
1046 8
1883 2
4600 1
4164 1
1335 1
87 11767
415 226
904 26
1126 6
2384 1
2090 1
1807 1
1457 4
22633 1
1965 1
1650 3
3849 1
4447 1
125 6130
1060 9
2570 2
6961 1
177 2784
274 752
1427 3
2266 1
3231 1
21 35877
227 1415
382 292
503 142
1953 2
2019 2
1303 2
200 2010
6347 1
364 355
429 220
185 2416
1209 2
13317 1
2966 1
2169 1
4113 1
157 3746
3172 1
1506 2
2244 1
2441 1
4934 1
151 3898
2498 1
1444 6
2145 1
2138 1
18 37065
455 181
1092 4
1549 4
2046 1
2175 2
1515 2
2924 1
912 26
1175 8
1238 8
1222 2
10771 1
417 246
401 246
884 27
1177 5
8366 1
467 185
752 61
2598 1
1075 9
1969 2
1237 2
469 173
22226 1
14450 1
1037 9
1446 1
2168 1
1562 2
7529 1
2153 1
381 318
1536 2
1342 4
1961 4
2804 2
2425 1
2510 1
3100 1
71 15690
481 162
6550 1
1759 2
1621 4
18180 1
4018 1
3401 2
487 156
1257 6
308 597
702 63
359 339
753 61
1256 5
1130 7
2143 1
1664 3
631 100
1107 6
3795 1
3328 1
1826 1
4728 1
1472 2
14566 1
602 87
3385 1
1820 1
83 12530
217 1607
1923 1
1440 3
7397 1
405 222
4150 1
1822 3
272 809
4436 1
164 3208
414 224
7544 1
422 227
1989 1
565 112
6598 1
349 398
841 50
844 47
4185 1
1030 8
28 33002
263 944
479 153
2045 1
2916 1
1176 3
3608 1
1261 3
1885 2
7244 1
2049 1
228 1348
259 994
527 118
1304 1
1064 6
3651 1
3117 1
697 62
1383 1
2411 1
1173 6
1473 2
421 221
1813 5
1687 2
1364 2
4983 1
330 463
1800 4
314 523
1132 6
1439 5
1091 3
1392 2
203 1939
154 3929
694 81
925 24
8549 1
38 28407
235 1263
419 231
2462 2
1031 4
1596 1
2031 2
326 484
463 181
1425 3
896 31
1152 5
1634 2
540 122
3431 2
4267 2
2416 1
2004 1
72 15266
362 352
355 393
279 798
1005 18
2468 1
2674 1
1217 4
23 35147
814 48
1496 4
1054 6
1674 2
4973 1
6029 1
4355 1
476 154
588 104
864 49
1019 8
5785 1
1836 1
1431 1
197 1995
1063 4
1109 9
2203 1
1377 2
10113 1
210 1699
2131 2
938 21
1958 1
1768 3
3157 1
213 1726
439 214
502 123
1479 3
942 18
1356 6
1358 4
1660 2
258 959
1462 5
5281 2
2770 1
4578 1
94 10375
498 138
1287 4
1624 4
2561 1
2786 1
182 2500
2329 1
3931 1
1367 1
2705 1
148 4269
298 617
432 233
648 90
526 104
933 13
16174 1
1160 2
134 5223
262 942
1511 3
1322 5
3311 2
12482 1
2627 1
4920 1
64 17687
789 57
851 41
1667 2
3659 1
370 318
815 59
645 77
1555 5
21504 1
3746 1
2167 1
4427 1
190 2258
949 15
1623 4
1426 1
4767 1
1761 3
118 6927
141 4646
635 88
1614 7
1039 8
2213 1
3670 2
2718 1
558 90
731 62
1510 3
3297 1
1811 2
2914 1
2318 2
688 93
322 453
361 363
2219 1
2516 1
2380 1
14020 1
1654 1
41 26656
1470 3
3104 1
2549 1
461 178
626 83
1695 1
2956 1
4694 1
1151 4
1529 3
3440 1
1858 3
2079 1
2072 3
178 2651
955 12
462 182
948 20
1767 4
1379 3
2025 3
1227 4
4950 1
2565 2
3309 1
760 75
1483 1
1134 4
1093 7
1397 3
4382 1
6464 1
559 97
338 443
623 89
975 15
920 20
1137 4
2067 1
7880 1
172 2936
388 290
915 20
524 122
2261 1
3128 1
1461 3
58 19828
206 1761
593 87
600 86
964 20
1851 2
1888 1
193 2111
968 24
1260 4
1069 3
1228 1
276 774
284 700
978 14
3195 2
13908 1
35 29400
6787 1
1554 2
1783 1
1821 1
1 67767
868 51
4081 1
1381 2
2259 2
2016 1
685 66
985 14
11689 1
39 27947
541 128
607 107
456 171
636 89
770 66
1484 2
4061 1
167 3186
384 297
1118 5
651 82
4904 1
1755 1
1226 4
2389 1
657 71
211 1761
511 121
1312 3
1331 4
2846 1
3636 1
855 41
1908 1
2097 1
5425 1
108 7955
721 59
1642 4
1158 5
27317 1
5327 1
696 76
8079 1
2170 1
1034 9
2147 1
1718 1
2453 1
3644 1
769 63
683 68
866 31
996 23
2828 1
530 121
1545 3
1021 18
2096 1
14551 1
650 69
950 15
1353 3
1495 5
2148 2
2265 1
8827 1
663 83
427 195
2065 2
584 114
940 14
1182 4
1819 1
3521 1
254 960
98 9606
737 53
659 68
818 39
9082 1
1542 2
2558 2
331 495
1023 10
5440 1
2383 2
144 4586
93 10359
170 2986
240 1235
477 143
446 207
3118 1
3077 1
470 149
863 46
1455 1
2953 1
1602 1
2511 1
8601 1
464 196
750 50
951 31
807 37
4744 2
14555 1
1702 2
1729 4
12 37851
196 2021
1849 2
7900 1
7295 1
2434 1
2337 1
226 1365
250 1089
231 1355
819 35
982 22
1438 5
3430 1
3469 1
1509 1
798 50
1343 5
1348 4
1565 2
1983 2
2080 3
4343 1
1207 3
644 80
936 16
1216 1
1327 2
7735 1
2091 1
2362 1
181 2526
273 793
923 14
1832 2
1493 1
1645 1
142 4769
875 29
537 111
2376 3
1370 3
1071 8
3860 1
3321 2
881 34
6166 1
1682 2
3538 1
2592 1
854 45
1056 10
4213 1
18344 1
2218 1
10861 1
1223 2
1719 2
62 18539
352 419
1568 5
3628 1
1310 4
6263 1
6670 1
3098 1
54 21267
847 43
1468 1
4525 1
1746 2
1924 2
2013 1
673 76
1017 14
1010 11
1786 3
10000 1
103 8822
261 917
466 159
1725 1
2464 3
2489 2
60 19259
898 40
596 97
13354 1
2936 1
2152 1
136 5126
995 12
1941 1
2128 1
95 10215
1717 2
1521 2
2275 1
969 14
5368 1
1728 1
1873 1
278 824
14338 1
2982 1
1648 3
2379 2
12317 1
2509 2
1032 3
603 89
590 87
944 21
2969 1
1663 1
482 161
1057 15
800 55
2074 2
2724 1
25200 1
2940 2
82 12720
286 702
768 48
518 114
3624 1
6282 1
344 377
2348 2
3075 4
1653 2
3896 1
309 547
468 158
1824 4
1357 4
3436 1
31 31302
775 43
478 150
692 62
1774 3
1149 7
2395 1
3515 1
521 125
1360 5
860 46
1467 2
2960 1
7009 1
751 86
1070 8
2491 1
1939 2
1588 1
220 1510
817 60
1047 4
1837 2
1309 2
3055 1
1604 3
1977 1
376 306
782 57
5284 1
3612 1
3272 1
997 10
2508 1
2682 1
8393 1
2415 2
1250 4
5469 1
69 16237
877 30
1422 1
2697 1
3864 1
5303 1
3 38376
1084 3
2333 2
166 3179
1181 6
1315 3
5134 1
277 820
658 85
1189 6
1289 4
1085 6
380 283
573 108
1491 4
3161 1
3755 1
787 62
816 35
2836 1
2662 1
383 311
5119 3
1630 1
13380 1
3173 1
113 7499
853 44
1140 9
878 46
1074 10
1619 1
2078 4
1345 1
1077 11
1009 10
2387 1
2164 1
1276 6
1051 8
3293 1
12839 1
6069 1
123 6397
647 79
5686 1
3219 1
1266 2
2440 1
4496 1
582 93
1703 2
4819 1
2673 1
632 76
1567 2
1403 1
2536 1
46 24317
653 80
799 47
1188 9
1882 1
2445 1
3786 1
759 61
990 11
1300 2
1699 2
30 32047
14 37172
403 249
6298 1
1220 7
3432 1
3797 1
2077 1
761 68
1475 1
1185 2
2904 1
412 223
689 87
1108 7
2694 1
16 37368
325 482
634 68
1011 10
2177 1
6044 1
1868 2
6927 1
4403 1
57 19981
1247 8
4848 1
3697 1
17 37209
1079 8
1585 3
1988 2
2287 1
1405 2
437 219
786 60
23934 1
2840 1
204 1883
882 40
7232 1
1898 1
126 6038
1186 8
852 26
10848 1
448 209
718 70
2398 1
1877 1
2851 1
2062 1
2393 1
6057 1
187 2355
188 2304
893 28
5824 1
1539 2
2456 1
3038 1
630 87
12467 1
6432 1
1590 1
612 86
474 158
922 23
568 87
1428 5
2345 1
2652 1
1943 2
4974 1
1183 6
2923 1
90 11071
1557 2
1145 3
3633 1
781 53
10674 1
1494 2
1253 1
180 2552
347 389
484 169
977 14
10660 1
1086 3
1550 1
2075 1
84 12304
747 55
1044 12
1038 6
724 72
1606 3
2858 1
4374 1
329 440
13638 1
1111 5
1451 5
4939 1
4037 1
19 36429
365 338
732 54
3191 2
9521 1
9624 1
3799 1
430 217
3371 1
2370 1
121 6598
674 64
6788 1
2542 1
20968 1
1947 3
849 38
2876 1
1229 6
2038 1
10197 1
1212 5
4483 1
21069 1
4122 1
871 45
5621 1
4489 1
6976 1
5596 1
560 108
910 32
1204 3
1698 2
66 17232
153 3898
598 97
638 79
1556 4
1912 1
2151 3
4036 1
428 212
643 62
681 79
608 97
832 46
1026 14
1490 2
2707 1
260 934
2628 1
928 22
1708 2
291 671
867 42
711 64
458 161
1268 8
806 46
1692 1
1103 10
3127 2
4977 1
633 88
589 83
1059 8
13741 1
2458 1
2285 2
1753 1
1004 13
9159 1
2733 1
2857 1
120 6628
433 185
1330 3
48 23647
491 171
1532 2
1094 11
1578 2
42 26348
550 111
680 63
1106 3
2306 2
9797 1
434 238
1679 2
327 447
195 2028
520 123
265 913
507 116
686 83
957 19
1723 4
2650 1
88 11643
2625 1
4469 1
171 2904
176 2693
377 316
2260 1
676 68
1020 11
2081 1
2159 1
107 8330
5401 1
1751 1
80 13088
410 252
1411 3
12318 1
1524 3
3580 1
1627 2
111 7687
666 65
1899 1
1657 1
23632 1
319 520
840 42
10303 1
7248 1
918 20
13030 1
1241 4
1454 2
622 98
1162 5
1213 4
8236 1
6744 1
5724 1
3148 1
5741 1
131 5403
85 12152
223 1475
567 89
1043 12
654 73
4033 2
3573 1
4 37457
1090 5
766 43
1025 11
2568 1
5830 1
3594 1
4538 1
396 284
941 16
4524 1
1541 2
14100 1
3305 1
2323 1
2997 1
192 2155
858 39
909 27
660 75
1523 6
10085 1
4153 1
316 515
829 41
1001 17
1732 1
4392 1
1685 2
3564 1
165 3188
354 378
137 5104
27 33056
333 433
611 91
2107 1
147 4301
1697 1
1867 1
1661 1
1080 5
1404 4
6411 1
1280 4
3079 1
4547 1
1712 3
207 1791
212 1747
135 5182
394 260
424 216
1847 2
7082 1
1262 1
5422 1
2141 2
2110 1
2015 1
6377 1
2195 1
233 1299
1045 12
1363 6
8868 1
1907 1
122 6389
578 106
1737 2
846 39
1291 3
2853 1
3012 1
7090 1
11 37618
140 4768
280 770
12533 1
2301 1
2601 1
1981 1
2563 1
1387 3
2300 1
1449 2
802 50
1317 1
2437 2
1808 2
1414 2
3747 1
5011 1
1299 4
1417 4
1665 3
574 86
2811 1
5158 1
371 333
10339 1
7890 1
2132 1
400 243
3745 1
2114 1
946 17
1469 5
1272 1
53 21649
447 202
662 63
3061 1
2852 1
76 14286
367 320
385 259
