file,load time,random removal ratio 10%,random time 10%,targeted removal ratio 10%,targeted time 10%,random removal ratio 20%,random time 20%,targeted removal ratio 20%,targeted time 20%,random removal ratio 30%,random time 30%,targeted removal ratio 30%,targeted time 30%,random removal ratio 40%,random time 40%,targeted removal ratio 40%,targeted time 40%,random removal ratio 50%,random time 50%,targeted removal ratio 50%,targeted time 50%,random removal ratio 60%,random time 60%,targeted removal ratio 60%,targeted time 60%,random removal ratio 70%,random time 70%,targeted removal ratio 70%,targeted time 70%,random removal ratio 80%,random time 80%,targeted removal ratio 80%,targeted time 80%,random removal ratio 90%,random time 90%,targeted removal ratio 90%,targeted time 90%
datasets/tests/graph_3.txt,2 ms,0.902665,0 ms,0.903824,0 ms,0.903712,0 ms,0.900232,0 ms,0.903600,0 ms,0.898955,0 ms,0.903600,0 ms,0.898955,0 ms,0.903488,0 ms,0.896512,0 ms,0.903376,0 ms,0.896391,0 ms,0.903263,0 ms,0.886946,0 ms,0.904317,0 ms,0.884481,0 ms,0.904206,0 ms,0.883178,0 ms
datasets/tests/digraph_3.txt,6 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,0.998994,0 ms,1.000000,0 ms,0.998993,0 ms,1.000000,0 ms,0.998992,0 ms,1.000000,0 ms,0.998991,0 ms,1.000000,0 ms
datasets/tests/graph_6.txt,7 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms
datasets/tests/graph_7.txt,9 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms
datasets/tests/graph_0.txt,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms
datasets/tests/digraph_2.txt,8 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms
datasets/tests/digraph_1.txt,9 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms
datasets/tests/graph_2.txt,184 ms,0.998047,7 ms,0.998047,7 ms,0.998045,8 ms,0.998045,7 ms,0.998043,8 ms,0.998043,7 ms,0.998041,7 ms,0.997715,7 ms,0.998039,8 ms,0.997712,7 ms,0.997710,8 ms,0.997710,7 ms,0.997707,7 ms,0.997707,7 ms,0.997377,7 ms,0.997377,7 ms,0.997374,7 ms,0.997374,7 ms
datasets/very_large_graphs/vk.csv,76.404415 s,0.983100,5.693151 s,0.974707,5.379442 s,0.982912,5.680387 s,0.969172,5.206738 s,0.982672,5.707825 s,0.964359,5.081807 s,0.982424,5.664288 s,0.960297,4.964959 s,0.982182,5.571702 s,0.956315,4.910044 s,0.981925,5.646505 s,0.952783,4.828947 s,0.981648,5.630257 s,0.949451,4.779918 s,0.981418,5.581234 s,0.946496,4.702716 s,0.981210,5.624286 s,0.943781,4.687206 s
datasets/very_large_graphs/com-orkut.ungraph.txt,269.200489 s,0.999977,17.973461 s,0.998292,16.839718 s,0.999958,17.099899 s,0.997546,16.473795 s,0.999940,16.862983 s,0.997112,16.267913 s,0.999925,16.835420 s,0.996839,16.112055 s,0.999899,16.880552 s,0.996525,16.043321 s,0.999873,16.834438 s,0.996348,15.855991 s,0.999847,16.719357 s,0.996134,15.719400 s,0.999825,16.743063 s,0.995920,15.632629 s,0.999804,16.611860 s,0.995680,15.583494 s
datasets/undirected/musae_git_edges.csv,576 ms,0.999920,25 ms,0.955897,25 ms,0.999894,27 ms,0.946365,24 ms,0.999761,26 ms,0.938809,23 ms,0.999574,26 ms,0.933101,23 ms,0.999334,24 ms,0.928048,23 ms,0.999306,24 ms,0.924107,21 ms,0.999199,24 ms,0.919783,21 ms,0.999091,24 ms,0.915584,21 ms,0.998983,24 ms,0.912021,20 ms
datasets/undirected/CA-GrQc.txt,54 ms,0.792247,3 ms,0.792057,2 ms,0.791476,2 ms,0.788800,3 ms,0.791236,2 ms,0.787409,2 ms,0.790653,2 ms,0.786631,2 ms,0.790644,2 ms,0.786426,2 ms,0.790827,2 ms,0.785262,2 ms,0.789625,2 ms,0.781940,2 ms,0.788654,2 ms,0.782692,2 ms,0.788258,3 ms,0.781906,2 ms
datasets/undirected/ca-coauthors-dblp.txt,25.540250 s,0.999950,1.260712 s,0.999930,1.244412 s,0.999874,1.250308 s,0.999868,1.232635 s,0.999785,1.233681 s,0.999868,1.201016 s,0.999729,1.249272 s,0.999857,1.176792 s,0.999663,1.211521 s,0.999838,1.199694 s,0.999626,1.228818 s,0.999767,1.192576 s,0.999540,1.229464 s,0.999691,1.183334 s,0.999414,1.230462 s,0.999646,1.187438 s,0.999352,1.239719 s,0.999688,1.157171 s
datasets/undirected/Email-EuAll.txt,1.217075 s,0.844608,65 ms,0.309682,74 ms,0.844520,58 ms,0.162919,74 ms,0.844458,62 ms,0.079265,73 ms,0.844370,59 ms,0.037766,74 ms,0.844298,60 ms,0.015124,74 ms,0.842688,59 ms,0.006138,73 ms,0.842629,60 ms,0.000729,75 ms,0.840558,59 ms,0.000532,75 ms,0.840378,61 ms,0.000384,75 ms
datasets/undirected/CA-AstroPh.txt,665 ms,0.953714,28 ms,0.952914,27 ms,0.953774,27 ms,0.952813,26 ms,0.953783,27 ms,0.952607,26 ms,0.953789,27 ms,0.952452,26 ms,0.953742,27 ms,0.952297,25 ms,0.953695,27 ms,0.951766,25 ms,0.953221,26 ms,0.951666,25 ms,0.952798,27 ms,0.951240,25 ms,0.951567,28 ms,0.950922,28 ms
