k,count,prob
269,527,0.000171525
270,448,0.000145812
271,486,0.00015818
272,465,0.000151345
273,413,0.000134421
274,416,0.000135397
275,429,0.000139628
276,437,0.000142232
277,444,0.000144511
278,461,0.000150044
279,458,0.000149067
280,423,0.000137676
281,452,0.000147114
282,410,0.000133444
283,413,0.000134421
284,408,0.000132793
285,395,0.000128562
286,400,0.00013019
287,370,0.000120425
288,389,0.000126609
289,375,0.000122053
290,380,0.00012368
291,387,0.000125958
292,390,0.000126935
293,403,0.000131166
294,363,0.000118147
295,352,0.000114567
296,339,0.000110336
297,369,0.0001201
298,329,0.000107081
299,356,0.000115869
300,346,0.000112614
301,329,0.000107081
302,332,0.000108057
303,344,0.000111963
304,331,0.000107732
305,312,0.000101548
306,340,0.000110661
307,323,0.000105128
308,309,0.000100571
309,328,0.000106756
310,345,0.000112289
311,358,0.00011652
312,311,0.000101222
313,280,9.11328e-05
314,299,9.73168e-05
315,321,0.000104477
316,300,9.76422e-05
317,290,9.43875e-05
318,276,8.98309e-05
319,305,9.92696e-05
320,270,8.7878e-05
321,284,9.24346e-05
322,269,8.75525e-05
323,282,9.17837e-05
324,278,9.04818e-05
325,261,8.49487e-05
326,246,8.00666e-05
327,263,8.55997e-05
328,271,8.82035e-05
329,250,8.13685e-05
330,272,8.8529e-05
331,281,9.14582e-05
332,258,8.39723e-05
333,240,7.81138e-05
334,274,8.91799e-05
335,227,7.38826e-05
336,268,8.72271e-05
337,240,7.81138e-05
338,269,8.75525e-05
339,239,7.77883e-05
340,255,8.29959e-05
341,248,8.07176e-05
342,268,8.72271e-05
343,251,8.1694e-05
344,231,7.51845e-05
345,197,6.41184e-05
346,215,6.99769e-05
347,231,7.51845e-05
348,237,7.71374e-05
349,218,7.09534e-05
350,218,7.09534e-05
351,194,6.3142e-05
352,233,7.58355e-05
353,221,7.19298e-05
354,202,6.57458e-05
355,215,6.99769e-05
356,212,6.90005e-05
357,224,7.29062e-05
358,206,6.70477e-05
359,186,6.05382e-05
360,206,6.70477e-05
361,196,6.37929e-05
362,198,6.44439e-05
363,220,7.16043e-05
364,215,6.99769e-05
365,181,5.89108e-05
366,200,6.50948e-05
367,168,5.46797e-05
368,203,6.60712e-05
369,189,6.15146e-05
370,189,6.15146e-05
371,169,5.50051e-05
372,176,5.72834e-05
373,186,6.05382e-05
374,152,4.94721e-05
375,171,5.56561e-05
376,163,5.30523e-05
377,179,5.82599e-05
378,159,5.17504e-05
379,178,5.79344e-05
380,160,5.20759e-05
381,179,5.82599e-05
382,154,5.0123e-05
383,182,5.92363e-05
384,158,5.14249e-05
385,158,5.14249e-05
386,165,5.37032e-05
387,164,5.33778e-05
388,162,5.27268e-05
389,157,5.10994e-05
390,147,4.78447e-05
391,145,4.71937e-05
392,167,5.43542e-05
393,153,4.97975e-05
394,152,4.94721e-05
395,137,4.459e-05
396,169,5.50051e-05
397,153,4.97975e-05
398,137,4.459e-05
399,151,4.91466e-05
400,129,4.19862e-05
401,134,4.36135e-05
402,132,4.29626e-05
403,153,4.97975e-05
404,160,5.20759e-05
405,129,4.19862e-05
406,143,4.65428e-05
407,135,4.3939e-05
408,134,4.36135e-05
409,146,4.75192e-05
410,133,4.32881e-05
411,162,5.27268e-05
412,132,4.29626e-05
413,145,4.71937e-05
414,134,4.36135e-05
415,136,4.42645e-05
416,151,4.91466e-05
417,147,4.78447e-05
418,112,3.64531e-05
419,132,4.29626e-05
420,130,4.23116e-05
421,135,4.3939e-05
422,122,3.97078e-05
423,131,4.26371e-05
424,129,4.19862e-05
425,116,3.7755e-05
426,122,3.97078e-05
427,114,3.7104e-05
428,129,4.19862e-05
429,123,4.00333e-05
430,131,4.26371e-05
431,124,4.03588e-05
432,121,3.93824e-05
433,111,3.61276e-05
434,128,4.16607e-05
435,149,4.84956e-05
436,128,4.16607e-05
437,131,4.26371e-05
438,124,4.03588e-05
439,122,3.97078e-05
440,111,3.61276e-05
441,122,3.97078e-05
442,112,3.64531e-05
443,94,3.05946e-05
444,113,3.67786e-05
445,95,3.092e-05
446,98,3.18965e-05
447,109,3.54767e-05
448,110,3.58022e-05
449,120,3.90569e-05
450,118,3.84059e-05
451,100,3.25474e-05
452,101,3.28729e-05
453,108,3.51512e-05
454,109,3.54767e-05
455,114,3.7104e-05
456,106,3.45003e-05
457,108,3.51512e-05
458,95,3.092e-05
459,103,3.35238e-05
460,103,3.35238e-05
461,101,3.28729e-05
462,104,3.38493e-05
463,112,3.64531e-05
464,119,3.87314e-05
465,120,3.90569e-05
466,105,3.41748e-05
467,115,3.74295e-05
468,102,3.31984e-05
469,104,3.38493e-05
470,98,3.18965e-05
471,91,2.96181e-05
472,88,2.86417e-05
473,102,3.31984e-05
474,75,2.44106e-05
475,90,2.92927e-05
476,93,3.02691e-05
477,97,3.1571e-05
478,84,2.73398e-05
479,100,3.25474e-05
480,79,2.57125e-05
481,89,2.89672e-05
482,103,3.35238e-05
483,87,2.83162e-05
484,90,2.92927e-05
485,91,2.96181e-05
486,91,2.96181e-05
487,94,3.05946e-05
488,93,3.02691e-05
489,81,2.63634e-05
490,81,2.63634e-05
491,93,3.02691e-05
492,90,2.92927e-05
493,77,2.50615e-05
494,89,2.89672e-05
495,85,2.76653e-05
496,97,3.1571e-05
497,86,2.79908e-05
498,77,2.50615e-05
499,89,2.89672e-05
500,62,2.01794e-05
501,86,2.79908e-05
502,72,2.34341e-05
503,81,2.63634e-05
504,97,3.1571e-05
505,92,2.99436e-05
506,85,2.76653e-05
507,65,2.11558e-05
508,81,2.63634e-05
509,83,2.70144e-05
510,94,3.05946e-05
511,66,2.14813e-05
512,85,2.76653e-05
513,75,2.44106e-05
514,78,2.5387e-05
515,72,2.34341e-05
516,83,2.70144e-05
517,84,2.73398e-05
518,62,2.01794e-05
519,79,2.57125e-05
520,77,2.50615e-05
521,76,2.4736e-05
522,73,2.37596e-05
523,78,2.5387e-05
524,83,2.70144e-05
525,74,2.40851e-05
526,60,1.95284e-05
527,77,2.50615e-05
528,80,2.60379e-05
529,80,2.60379e-05
530,62,2.01794e-05
531,73,2.37596e-05
532,73,2.37596e-05
533,68,2.21322e-05
534,63,2.05049e-05
535,69,2.24577e-05
536,70,2.27832e-05
537,71,2.31087e-05
538,52,1.69247e-05
539,67,2.18068e-05
540,55,1.79011e-05
541,76,2.4736e-05
542,65,2.11558e-05
543,78,2.5387e-05
544,55,1.79011e-05
545,59,1.9203e-05
546,67,2.18068e-05
547,69,2.24577e-05
548,64,2.08303e-05
549,48,1.56228e-05
550,70,2.27832e-05
551,76,2.4736e-05
552,72,2.34341e-05
553,70,2.27832e-05
554,63,2.05049e-05
555,65,2.11558e-05
556,86,2.79908e-05
557,74,2.40851e-05
558,76,2.4736e-05
559,62,2.01794e-05
560,53,1.72501e-05
561,64,2.08303e-05
562,61,1.98539e-05
563,65,2.11558e-05
564,66,2.14813e-05
565,52,1.69247e-05
566,61,1.98539e-05
567,69,2.24577e-05
568,62,2.01794e-05
569,84,2.73398e-05
570,57,1.8552e-05
571,57,1.8552e-05
572,60,1.95284e-05
573,57,1.8552e-05
574,57,1.8552e-05
575,51,1.65992e-05
576,64,2.08303e-05
577,64,2.08303e-05
578,61,1.98539e-05
579,59,1.9203e-05
580,57,1.8552e-05
581,61,1.98539e-05
582,69,2.24577e-05
583,55,1.79011e-05
584,74,2.40851e-05
585,61,1.98539e-05
586,55,1.79011e-05
587,49,1.59482e-05
588,69,2.24577e-05
589,56,1.82266e-05
590,62,2.01794e-05
591,59,1.9203e-05
592,41,1.33444e-05
593,57,1.8552e-05
594,78,2.5387e-05
595,65,2.11558e-05
596,67,2.18068e-05
597,46,1.49718e-05
598,50,1.62737e-05
599,72,2.34341e-05
600,65,2.11558e-05
601,57,1.8552e-05
602,55,1.79011e-05
603,72,2.34341e-05
604,60,1.95284e-05
605,58,1.88775e-05
606,56,1.82266e-05
607,59,1.9203e-05
608,73,2.37596e-05
609,56,1.82266e-05
610,67,2.18068e-05
611,54,1.75756e-05
612,53,1.72501e-05
613,49,1.59482e-05
614,41,1.33444e-05
615,52,1.69247e-05
616,66,2.14813e-05
617,57,1.8552e-05
618,64,2.08303e-05
619,55,1.79011e-05
620,56,1.82266e-05
621,52,1.69247e-05
622,54,1.75756e-05
623,53,1.72501e-05
624,55,1.79011e-05
625,51,1.65992e-05
626,53,1.72501e-05
627,60,1.95284e-05
628,50,1.62737e-05
629,53,1.72501e-05
630,47,1.52973e-05
631,47,1.52973e-05
632,49,1.59482e-05
633,48,1.56228e-05
634,50,1.62737e-05
635,64,2.08303e-05
636,57,1.8552e-05
637,43,1.39954e-05
638,43,1.39954e-05
639,46,1.49718e-05
640,63,2.05049e-05
641,43,1.39954e-05
642,45,1.46463e-05
643,39,1.26935e-05
644,59,1.9203e-05
645,43,1.39954e-05
646,41,1.33444e-05
647,53,1.72501e-05
648,53,1.72501e-05
649,56,1.82266e-05
650,45,1.46463e-05
651,52,1.69247e-05
652,43,1.39954e-05
653,49,1.59482e-05
654,43,1.39954e-05
655,42,1.36699e-05
656,46,1.49718e-05
657,43,1.39954e-05
658,51,1.65992e-05
659,47,1.52973e-05
660,54,1.75756e-05
661,39,1.26935e-05
662,42,1.36699e-05
663,46,1.49718e-05
664,57,1.8552e-05
665,56,1.82266e-05
666,47,1.52973e-05
667,45,1.46463e-05
668,48,1.56228e-05
669,34,1.10661e-05
670,42,1.36699e-05
671,44,1.43209e-05
672,63,2.05049e-05
673,42,1.36699e-05
674,46,1.49718e-05
675,42,1.36699e-05
676,52,1.69247e-05
677,46,1.49718e-05
678,33,1.07406e-05
679,40,1.3019e-05
680,41,1.33444e-05
681,52,1.69247e-05
682,44,1.43209e-05
683,52,1.69247e-05
684,47,1.52973e-05
685,48,1.56228e-05
686,41,1.33444e-05
687,44,1.43209e-05
688,51,1.65992e-05
689,52,1.69247e-05
690,38,1.2368e-05
691,41,1.33444e-05
692,43,1.39954e-05
693,42,1.36699e-05
694,55,1.79011e-05
695,42,1.36699e-05
696,41,1.33444e-05
697,41,1.33444e-05
698,42,1.36699e-05
699,44,1.43209e-05
700,39,1.26935e-05
701,35,1.13916e-05
702,44,1.43209e-05
703,42,1.36699e-05
704,44,1.43209e-05
705,55,1.79011e-05
706,47,1.52973e-05
707,40,1.3019e-05
708,41,1.33444e-05
709,28,9.11328e-06
710,53,1.72501e-05
711,47,1.52973e-05
712,52,1.69247e-05
713,44,1.43209e-05
714,42,1.36699e-05
715,31,1.00897e-05
716,37,1.20425e-05
717,45,1.46463e-05
718,45,1.46463e-05
719,42,1.36699e-05
720,45,1.46463e-05
721,37,1.20425e-05
722,47,1.52973e-05
723,52,1.69247e-05
724,45,1.46463e-05
725,42,1.36699e-05
726,27,8.7878e-06
727,34,1.10661e-05
728,28,9.11328e-06
729,47,1.52973e-05
730,49,1.59482e-05
731,51,1.65992e-05
732,32,1.04152e-05
733,46,1.49718e-05
734,39,1.26935e-05
735,38,1.2368e-05
736,44,1.43209e-05
737,35,1.13916e-05
738,37,1.20425e-05
739,47,1.52973e-05
740,44,1.43209e-05
741,48,1.56228e-05
742,47,1.52973e-05
743,34,1.10661e-05
744,44,1.43209e-05
745,42,1.36699e-05
746,52,1.69247e-05
747,38,1.2368e-05
748,31,1.00897e-05
749,37,1.20425e-05
750,43,1.39954e-05
751,43,1.39954e-05
752,39,1.26935e-05
753,44,1.43209e-05
754,41,1.33444e-05
755,37,1.20425e-05
756,35,1.13916e-05
757,43,1.39954e-05
758,42,1.36699e-05
759,47,1.52973e-05
760,42,1.36699e-05
761,43,1.39954e-05
762,40,1.3019e-05
763,32,1.04152e-05
764,47,1.52973e-05
765,27,8.7878e-06
766,36,1.17171e-05
767,29,9.43875e-06
768,30,9.76422e-06
769,46,1.49718e-05
770,47,1.52973e-05
771,30,9.76422e-06
772,41,1.33444e-05
773,28,9.11328e-06
774,46,1.49718e-05
775,37,1.20425e-05
776,32,1.04152e-05
777,35,1.13916e-05
778,39,1.26935e-05
779,41,1.33444e-05
780,47,1.52973e-05
781,28,9.11328e-06
782,40,1.3019e-05
783,42,1.36699e-05
784,37,1.20425e-05
785,42,1.36699e-05
786,37,1.20425e-05
787,46,1.49718e-05
788,27,8.7878e-06
789,36,1.17171e-05
790,45,1.46463e-05
791,41,1.33444e-05
792,37,1.20425e-05
793,35,1.13916e-05
794,34,1.10661e-05
795,39,1.26935e-05
796,40,1.3019e-05
797,40,1.3019e-05
798,34,1.10661e-05
799,32,1.04152e-05
800,41,1.33444e-05
801,31,1.00897e-05
802,36,1.17171e-05
803,31,1.00897e-05
804,37,1.20425e-05
805,42,1.36699e-05
806,33,1.07406e-05
807,36,1.17171e-05
808,40,1.3019e-05
809,35,1.13916e-05
810,40,1.3019e-05
811,26,8.46233e-06
812,44,1.43209e-05
813,38,1.2368e-05
814,39,1.26935e-05
815,37,1.20425e-05
816,30,9.76422e-06
817,35,1.13916e-05
818,40,1.3019e-05
819,36,1.17171e-05
820,28,9.11328e-06
821,32,1.04152e-05
822,32,1.04152e-05
823,47,1.52973e-05
824,37,1.20425e-05
825,32,1.04152e-05
826,40,1.3019e-05
827,33,1.07406e-05
828,36,1.17171e-05
829,39,1.26935e-05
830,25,8.13685e-06
831,38,1.2368e-05
832,28,9.11328e-06
833,32,1.04152e-05
834,33,1.07406e-05
835,25,8.13685e-06
836,31,1.00897e-05
837,33,1.07406e-05
838,29,9.43875e-06
839,29,9.43875e-06
840,36,1.17171e-05
841,41,1.33444e-05
842,26,8.46233e-06
843,25,8.13685e-06
844,35,1.13916e-05
845,35,1.13916e-05
846,29,9.43875e-06
847,37,1.20425e-05
848,19,6.18401e-06
849,21,6.83496e-06
850,26,8.46233e-06
851,17,5.53306e-06
852,32,1.04152e-05
853,34,1.10661e-05
854,29,9.43875e-06
855,23,7.4859e-06
856,25,8.13685e-06
857,30,9.76422e-06
858,26,8.46233e-06
859,35,1.13916e-05
860,28,9.11328e-06
861,32,1.04152e-05
862,29,9.43875e-06
863,36,1.17171e-05
864,25,8.13685e-06
865,29,9.43875e-06
866,26,8.46233e-06
867,29,9.43875e-06
868,38,1.2368e-05
869,23,7.4859e-06
870,19,6.18401e-06
871,29,9.43875e-06
872,27,8.7878e-06
873,18,5.85853e-06
874,17,5.53306e-06
875,19,6.18401e-06
876,28,9.11328e-06
877,24,7.81138e-06
878,35,1.13916e-05
879,26,8.46233e-06
880,25,8.13685e-06
881,18,5.85853e-06
882,18,5.85853e-06
883,21,6.83496e-06
884,25,8.13685e-06
885,19,6.18401e-06
886,16,5.20759e-06
887,20,6.50948e-06
888,31,1.00897e-05
889,23,7.4859e-06
890,25,8.13685e-06
891,25,8.13685e-06
892,22,7.16043e-06
893,18,5.85853e-06
894,18,5.85853e-06
895,23,7.4859e-06
896,20,6.50948e-06
897,21,6.83496e-06
898,25,8.13685e-06
899,23,7.4859e-06
900,24,7.81138e-06
901,34,1.10661e-05
902,22,7.16043e-06
903,28,9.11328e-06
904,18,5.85853e-06
905,23,7.4859e-06
906,19,6.18401e-06
907,22,7.16043e-06
908,25,8.13685e-06
909,11,3.58022e-06
910,22,7.16043e-06
911,21,6.83496e-06
912,20,6.50948e-06
913,18,5.85853e-06
914,23,7.4859e-06
915,17,5.53306e-06
916,14,4.55664e-06
917,21,6.83496e-06
918,7,2.27832e-06
919,14,4.55664e-06
920,13,4.23116e-06
921,18,5.85853e-06
922,16,5.20759e-06
923,12,3.90569e-06
924,14,4.55664e-06
925,19,6.18401e-06
926,24,7.81138e-06
927,16,5.20759e-06
928,19,6.18401e-06
929,18,5.85853e-06
930,13,4.23116e-06
931,18,5.85853e-06
932,21,6.83496e-06
933,15,4.88211e-06
934,16,5.20759e-06
935,19,6.18401e-06
936,13,4.23116e-06
937,20,6.50948e-06
938,16,5.20759e-06
939,17,5.53306e-06
940,14,4.55664e-06
941,18,5.85853e-06
942,13,4.23116e-06
943,10,3.25474e-06
944,12,3.90569e-06
945,15,4.88211e-06
946,11,3.58022e-06
947,12,3.90569e-06
948,25,8.13685e-06
949,11,3.58022e-06
950,11,3.58022e-06
951,17,5.53306e-06
952,20,6.50948e-06
953,11,3.58022e-06
954,16,5.20759e-06
955,10,3.25474e-06
956,20,6.50948e-06
957,22,7.16043e-06
958,7,2.27832e-06
959,11,3.58022e-06
960,14,4.55664e-06
961,13,4.23116e-06
962,10,3.25474e-06
963,12,3.90569e-06
964,12,3.90569e-06
965,12,3.90569e-06
966,14,4.55664e-06
967,21,6.83496e-06
968,18,5.85853e-06
969,11,3.58022e-06
970,17,5.53306e-06
971,14,4.55664e-06
972,10,3.25474e-06
973,9,2.92927e-06
974,16,5.20759e-06
975,16,5.20759e-06
976,10,3.25474e-06
977,13,4.23116e-06
978,9,2.92927e-06
979,8,2.60379e-06
980,6,1.95284e-06
981,12,3.90569e-06
982,20,6.50948e-06
983,9,2.92927e-06
984,13,4.23116e-06
985,10,3.25474e-06
986,10,3.25474e-06
987,16,5.20759e-06
988,10,3.25474e-06
989,9,2.92927e-06
990,9,2.92927e-06
991,14,4.55664e-06
992,12,3.90569e-06
993,13,4.23116e-06
994,15,4.88211e-06
995,11,3.58022e-06
996,19,6.18401e-06
997,9,2.92927e-06
998,9,2.92927e-06
999,18,5.85853e-06
1000,16,5.20759e-06
1001,16,5.20759e-06
1002,13,4.23116e-06
1003,10,3.25474e-06
1004,7,2.27832e-06
1005,12,3.90569e-06
1006,14,4.55664e-06
1007,9,2.92927e-06
1008,15,4.88211e-06
1009,14,4.55664e-06
1010,10,3.25474e-06
1011,7,2.27832e-06
1012,16,5.20759e-06
1013,10,3.25474e-06
1014,7,2.27832e-06
1015,8,2.60379e-06
1016,12,3.90569e-06
1017,11,3.58022e-06
1018,1,3.25474e-07
1019,4,1.3019e-06
1020,8,2.60379e-06
1021,10,3.25474e-06
1022,5,1.62737e-06
1023,9,2.92927e-06
1024,12,3.90569e-06
1025,11,3.58022e-06
1026,8,2.60379e-06
1027,7,2.27832e-06
1028,15,4.88211e-06
1029,5,1.62737e-06
1030,4,1.3019e-06
1031,4,1.3019e-06
1032,3,9.76422e-07
1033,6,1.95284e-06
1034,6,1.95284e-06
1035,10,3.25474e-06
1036,6,1.95284e-06
1037,8,2.60379e-06
1038,3,9.76422e-07
1039,7,2.27832e-06
1040,9,2.92927e-06
1041,6,1.95284e-06
1042,9,2.92927e-06
1043,9,2.92927e-06
1044,12,3.90569e-06
1045,9,2.92927e-06
1046,6,1.95284e-06
1047,5,1.62737e-06
1048,10,3.25474e-06
1049,1,3.25474e-07
1050,6,1.95284e-06
1051,11,3.58022e-06
1052,4,1.3019e-06
1053,7,2.27832e-06
1054,5,1.62737e-06
1055,8,2.60379e-06
1056,5,1.62737e-06
1057,11,3.58022e-06
1058,2,6.50948e-07
1059,9,2.92927e-06
1060,8,2.60379e-06
1061,9,2.92927e-06
1062,8,2.60379e-06
1063,3,9.76422e-07
1064,5,1.62737e-06
1065,9,2.92927e-06
1066,10,3.25474e-06
1067,5,1.62737e-06
1068,13,4.23116e-06
1069,5,1.62737e-06
1070,6,1.95284e-06
1071,9,2.92927e-06
1072,3,9.76422e-07
1073,4,1.3019e-06
1074,8,2.60379e-06
1075,7,2.27832e-06
1076,5,1.62737e-06
1077,9,2.92927e-06
1078,5,1.62737e-06
1079,9,2.92927e-06
1080,6,1.95284e-06
1081,7,2.27832e-06
1082,4,1.3019e-06
1083,9,2.92927e-06
1084,5,1.62737e-06
1085,3,9.76422e-07
1086,3,9.76422e-07
1087,4,1.3019e-06
1088,8,2.60379e-06
1089,5,1.62737e-06
1090,3,9.76422e-07
1091,5,1.62737e-06
1092,3,9.76422e-07
1093,3,9.76422e-07
1094,7,2.27832e-06
1095,2,6.50948e-07
1096,9,2.92927e-06
1097,5,1.62737e-06
1098,3,9.76422e-07
1099,9,2.92927e-06
1100,3,9.76422e-07
1101,9,2.92927e-06
1102,5,1.62737e-06
1103,9,2.92927e-06
1104,5,1.62737e-06
1105,4,1.3019e-06
1106,1,3.25474e-07
1107,10,3.25474e-06
1108,7,2.27832e-06
1109,3,9.76422e-07
1110,9,2.92927e-06
1111,6,1.95284e-06
1112,3,9.76422e-07
1113,6,1.95284e-06
1114,6,1.95284e-06
1115,5,1.62737e-06
1116,6,1.95284e-06
1117,4,1.3019e-06
1118,4,1.3019e-06
1119,5,1.62737e-06
1120,3,9.76422e-07
1121,6,1.95284e-06
1122,9,2.92927e-06
1123,10,3.25474e-06
1124,6,1.95284e-06
1125,4,1.3019e-06
1126,4,1.3019e-06
1127,6,1.95284e-06
1128,5,1.62737e-06
1129,5,1.62737e-06
1130,7,2.27832e-06
1131,7,2.27832e-06
1132,4,1.3019e-06
1133,6,1.95284e-06
1134,4,1.3019e-06
1135,2,6.50948e-07
1136,6,1.95284e-06
1137,5,1.62737e-06
1138,8,2.60379e-06
1139,5,1.62737e-06
1140,7,2.27832e-06
1141,7,2.27832e-06
1142,6,1.95284e-06
1143,1,3.25474e-07
1144,7,2.27832e-06
1145,2,6.50948e-07
1146,3,9.76422e-07
1147,5,1.62737e-06
1148,3,9.76422e-07
1149,2,6.50948e-07
1150,3,9.76422e-07
1151,3,9.76422e-07
1152,3,9.76422e-07
1153,6,1.95284e-06
1154,5,1.62737e-06
1155,4,1.3019e-06
1156,6,1.95284e-06
1157,3,9.76422e-07
1158,7,2.27832e-06
1159,3,9.76422e-07
1160,3,9.76422e-07
1161,6,1.95284e-06
1162,5,1.62737e-06
1163,4,1.3019e-06
1164,5,1.62737e-06
1165,2,6.50948e-07
1166,4,1.3019e-06
1167,5,1.62737e-06
1168,2,6.50948e-07
1169,5,1.62737e-06
1170,5,1.62737e-06
1171,5,1.62737e-06
1172,3,9.76422e-07
1173,7,2.27832e-06
1174,4,1.3019e-06
1175,5,1.62737e-06
1176,3,9.76422e-07
1177,5,1.62737e-06
1178,7,2.27832e-06
1179,5,1.62737e-06
1180,6,1.95284e-06
1181,6,1.95284e-06
1182,4,1.3019e-06
1183,6,1.95284e-06
1184,4,1.3019e-06
1185,3,9.76422e-07
