k,count,prob
355,19,3.51535e-05
356,45,8.32584e-05
357,39,7.21573e-05
358,35,6.47565e-05
359,55,0.00010176
360,31,5.73558e-05
361,35,6.47565e-05
362,51,9.43595e-05
363,28,5.18052e-05
364,25,4.62547e-05
365,61,0.000112861
366,47,8.69588e-05
367,35,6.47565e-05
368,32,5.9206e-05
369,16,2.9603e-05
370,23,4.25543e-05
371,40,7.40075e-05
372,16,2.9603e-05
373,27,4.9955e-05
374,41,7.58577e-05
375,38,7.03071e-05
376,69,0.000127663
377,27,4.9955e-05
378,36,6.66067e-05
379,28,5.18052e-05
380,31,5.73558e-05
381,39,7.21573e-05
382,14,2.59026e-05
383,31,5.73558e-05
384,30,5.55056e-05
385,13,2.40524e-05
386,18,3.33034e-05
387,16,2.9603e-05
388,24,4.44045e-05
389,25,4.62547e-05
390,30,5.55056e-05
391,13,2.40524e-05
392,12,2.22022e-05
393,36,6.66067e-05
394,30,5.55056e-05
395,41,7.58577e-05
396,16,2.9603e-05
397,20,3.70037e-05
398,19,3.51535e-05
399,16,2.9603e-05
400,20,3.70037e-05
401,11,2.03521e-05
402,33,6.10562e-05
403,22,4.07041e-05
404,8,1.48015e-05
405,25,4.62547e-05
406,11,2.03521e-05
407,24,4.44045e-05
408,25,4.62547e-05
409,19,3.51535e-05
410,24,4.44045e-05
411,12,2.22022e-05
412,10,1.85019e-05
413,25,4.62547e-05
414,15,2.77528e-05
415,12,2.22022e-05
416,14,2.59026e-05
417,18,3.33034e-05
418,25,4.62547e-05
419,20,3.70037e-05
420,7,1.29513e-05
421,20,3.70037e-05
422,11,2.03521e-05
423,30,5.55056e-05
424,22,4.07041e-05
425,4,7.40075e-06
426,13,2.40524e-05
427,17,3.14532e-05
428,9,1.66517e-05
429,26,4.81049e-05
430,21,3.88539e-05
431,15,2.77528e-05
432,21,3.88539e-05
433,8,1.48015e-05
434,13,2.40524e-05
435,13,2.40524e-05
436,9,1.66517e-05
437,7,1.29513e-05
438,14,2.59026e-05
439,5,9.25093e-06
440,10,1.85019e-05
441,4,7.40075e-06
442,5,9.25093e-06
443,7,1.29513e-05
444,6,1.11011e-05
445,11,2.03521e-05
446,4,7.40075e-06
447,12,2.22022e-05
448,10,1.85019e-05
449,13,2.40524e-05
450,8,1.48015e-05
451,18,3.33034e-05
452,14,2.59026e-05
453,16,2.9603e-05
454,6,1.11011e-05
455,11,2.03521e-05
456,12,2.22022e-05
457,11,2.03521e-05
458,28,5.18052e-05
459,9,1.66517e-05
460,22,4.07041e-05
461,7,1.29513e-05
462,9,1.66517e-05
463,13,2.40524e-05
464,13,2.40524e-05
465,12,2.22022e-05
466,16,2.9603e-05
467,9,1.66517e-05
468,5,9.25093e-06
469,9,1.66517e-05
470,1,1.85019e-06
471,7,1.29513e-05
472,21,3.88539e-05
473,3,5.55056e-06
474,5,9.25093e-06
475,2,3.70037e-06
476,7,1.29513e-05
477,1,1.85019e-06
478,4,7.40075e-06
479,8,1.48015e-05
480,8,1.48015e-05
481,5,9.25093e-06
482,9,1.66517e-05
483,5,9.25093e-06
484,15,2.77528e-05
485,2,3.70037e-06
486,7,1.29513e-05
487,2,3.70037e-06
488,9,1.66517e-05
489,1,1.85019e-06
490,9,1.66517e-05
491,6,1.11011e-05
492,7,1.29513e-05
493,4,7.40075e-06
494,7,1.29513e-05
495,12,2.22022e-05
496,14,2.59026e-05
497,6,1.11011e-05
498,1,1.85019e-06
499,5,9.25093e-06
500,5,9.25093e-06
501,3,5.55056e-06
502,3,5.55056e-06
503,4,7.40075e-06
504,6,1.11011e-05
505,13,2.40524e-05
506,2,3.70037e-06
507,6,1.11011e-05
508,6,1.11011e-05
509,8,1.48015e-05
510,9,1.66517e-05
511,3,5.55056e-06
512,5,9.25093e-06
513,5,9.25093e-06
514,4,7.40075e-06
515,13,2.40524e-05
516,3,5.55056e-06
517,9,1.66517e-05
518,3,5.55056e-06
519,5,9.25093e-06
520,4,7.40075e-06
521,4,7.40075e-06
522,4,7.40075e-06
523,7,1.29513e-05
524,2,3.70037e-06
525,3,5.55056e-06
526,4,7.40075e-06
527,21,3.88539e-05
528,5,9.25093e-06
529,10,1.85019e-05
530,1,1.85019e-06
531,4,7.40075e-06
532,2,3.70037e-06
533,2,3.70037e-06
536,3,5.55056e-06
537,2,3.70037e-06
538,3,5.55056e-06
541,2,3.70037e-06
542,8,1.48015e-05
543,2,3.70037e-06
544,5,9.25093e-06
545,6,1.11011e-05
546,2,3.70037e-06
547,1,1.85019e-06
548,5,9.25093e-06
549,2,3.70037e-06
550,3,5.55056e-06
551,6,1.11011e-05
552,2,3.70037e-06
554,3,5.55056e-06
555,2,3.70037e-06
556,9,1.66517e-05
557,5,9.25093e-06
559,6,1.11011e-05
560,3,5.55056e-06
561,2,3.70037e-06
562,2,3.70037e-06
563,1,1.85019e-06
564,2,3.70037e-06
565,14,2.59026e-05
566,4,7.40075e-06
567,3,5.55056e-06
568,1,1.85019e-06
570,11,2.03521e-05
571,3,5.55056e-06
572,2,3.70037e-06
573,3,5.55056e-06
574,1,1.85019e-06
575,3,5.55056e-06
576,1,1.85019e-06
577,1,1.85019e-06
579,4,7.40075e-06
580,1,1.85019e-06
581,3,5.55056e-06
582,1,1.85019e-06
583,3,5.55056e-06
584,1,1.85019e-06
588,5,9.25093e-06
592,4,7.40075e-06
593,11,2.03521e-05
594,9,1.66517e-05
595,4,7.40075e-06
596,1,1.85019e-06
598,2,3.70037e-06
600,1,1.85019e-06
601,1,1.85019e-06
603,2,3.70037e-06
604,6,1.11011e-05
605,3,5.55056e-06
609,3,5.55056e-06
610,2,3.70037e-06
611,1,1.85019e-06
614,5,9.25093e-06
617,2,3.70037e-06
618,1,1.85019e-06
619,1,1.85019e-06
621,2,3.70037e-06
622,1,1.85019e-06
623,9,1.66517e-05
625,2,3.70037e-06
626,2,3.70037e-06
628,1,1.85019e-06
630,1,1.85019e-06
631,3,5.55056e-06
633,2,3.70037e-06
634,3,5.55056e-06
639,1,1.85019e-06
641,3,5.55056e-06
644,5,9.25093e-06
645,3,5.55056e-06
646,2,3.70037e-06
648,4,7.40075e-06
650,3,5.55056e-06
651,1,1.85019e-06
652,2,3.70037e-06
653,1,1.85019e-06
656,2,3.70037e-06
657,7,1.29513e-05
659,4,7.40075e-06
660,3,5.55056e-06
665,2,3.70037e-06
668,2,3.70037e-06
670,1,1.85019e-06
671,1,1.85019e-06
674,2,3.70037e-06
676,1,1.85019e-06
680,3,5.55056e-06
686,2,3.70037e-06
687,1,1.85019e-06
692,2,3.70037e-06
698,1,1.85019e-06
711,2,3.70037e-06
719,1,1.85019e-06
721,1,1.85019e-06
723,1,1.85019e-06
724,1,1.85019e-06
728,4,7.40075e-06
734,2,3.70037e-06
735,1,1.85019e-06
737,1,1.85019e-06
738,2,3.70037e-06
739,1,1.85019e-06
746,1,1.85019e-06
758,1,1.85019e-06
759,1,1.85019e-06
762,6,1.11011e-05
764,1,1.85019e-06
765,1,1.85019e-06
769,2,3.70037e-06
774,1,1.85019e-06
776,2,3.70037e-06
777,1,1.85019e-06
782,1,1.85019e-06
784,2,3.70037e-06
785,1,1.85019e-06
788,1,1.85019e-06
794,1,1.85019e-06
796,3,5.55056e-06
799,1,1.85019e-06
803,1,1.85019e-06
808,1,1.85019e-06
811,1,1.85019e-06
812,1,1.85019e-06
813,1,1.85019e-06
822,1,1.85019e-06
826,1,1.85019e-06
830,1,1.85019e-06
832,1,1.85019e-06
839,1,1.85019e-06
851,2,3.70037e-06
861,2,3.70037e-06
870,2,3.70037e-06
875,3,5.55056e-06
885,2,3.70037e-06
906,1,1.85019e-06
914,1,1.85019e-06
938,3,5.55056e-06
940,1,1.85019e-06
951,2,3.70037e-06
954,1,1.85019e-06
956,4,7.40075e-06
957,1,1.85019e-06
1007,1,1.85019e-06
1037,1,1.85019e-06
1039,1,1.85019e-06
1041,1,1.85019e-06
1076,1,1.85019e-06
1077,1,1.85019e-06
1165,1,1.85019e-06
1201,1,1.85019e-06
1217,1,1.85019e-06
1223,1,1.85019e-06
1270,1,1.85019e-06
1282,1,1.85019e-06
1632,1,1.85019e-06
1683,1,1.85019e-06
1687,1,1.85019e-06
1913,2,3.70037e-06
3299,1,1.85019e-06
