k,count,prob
121,11,0.00154603
122,11,0.00154603
123,3,0.000421644
124,9,0.00126493
125,5,0.000702741
126,7,0.000983837
127,2,0.000281096
128,6,0.000843289
129,5,0.000702741
130,5,0.000702741
131,2,0.000281096
132,1,0.000140548
134,5,0.000702741
135,3,0.000421644
136,4,0.000562193
137,6,0.000843289
138,2,0.000281096
139,4,0.000562193
140,4,0.000562193
141,2,0.000281096
142,3,0.000421644
143,5,0.000702741
144,5,0.000702741
145,4,0.000562193
146,6,0.000843289
147,4,0.000562193
148,2,0.000281096
149,3,0.000421644
150,7,0.000983837
151,4,0.000562193
152,2,0.000281096
153,2,0.000281096
154,2,0.000281096
156,5,0.000702741
157,4,0.000562193
158,2,0.000281096
159,3,0.000421644
160,6,0.000843289
161,3,0.000421644
162,5,0.000702741
163,1,0.000140548
164,1,0.000140548
165,3,0.000421644
166,2,0.000281096
168,1,0.000140548
169,2,0.000281096
170,3,0.000421644
171,3,0.000421644
172,1,0.000140548
173,6,0.000843289
174,1,0.000140548
175,5,0.000702741
176,3,0.000421644
177,2,0.000281096
178,2,0.000281096
181,1,0.000140548
182,1,0.000140548
183,3,0.000421644
184,1,0.000140548
185,2,0.000281096
186,4,0.000562193
187,2,0.000281096
188,4,0.000562193
189,4,0.000562193
190,2,0.000281096
191,2,0.000281096
192,2,0.000281096
193,3,0.000421644
195,7,0.000983837
197,1,0.000140548
199,3,0.000421644
200,1,0.000140548
202,1,0.000140548
203,1,0.000140548
204,1,0.000140548
205,1,0.000140548
206,1,0.000140548
207,1,0.000140548
208,4,0.000562193
209,1,0.000140548
210,1,0.000140548
211,3,0.000421644
212,2,0.000281096
213,5,0.000702741
214,1,0.000140548
215,2,0.000281096
216,1,0.000140548
217,2,0.000281096
218,1,0.000140548
219,4,0.000562193
221,1,0.000140548
223,2,0.000281096
224,2,0.000281096
225,1,0.000140548
226,2,0.000281096
227,1,0.000140548
228,1,0.000140548
230,4,0.000562193
231,1,0.000140548
233,1,0.000140548
238,2,0.000281096
240,2,0.000281096
241,2,0.000281096
242,1,0.000140548
243,2,0.000281096
244,1,0.000140548
245,1,0.000140548
248,5,0.000702741
250,4,0.000562193
253,1,0.000140548
254,3,0.000421644
255,3,0.000421644
257,1,0.000140548
260,1,0.000140548
261,1,0.000140548
266,1,0.000140548
267,1,0.000140548
270,1,0.000140548
271,2,0.000281096
273,1,0.000140548
274,1,0.000140548
275,2,0.000281096
276,1,0.000140548
277,1,0.000140548
279,2,0.000281096
280,3,0.000421644
281,2,0.000281096
282,1,0.000140548
283,2,0.000281096
284,1,0.000140548
286,1,0.000140548
288,1,0.000140548
291,1,0.000140548
292,2,0.000281096
293,1,0.000140548
297,1,0.000140548
298,1,0.000140548
300,1,0.000140548
301,1,0.000140548
305,1,0.000140548
309,2,0.000281096
314,2,0.000281096
317,1,0.000140548
318,3,0.000421644
319,1,0.000140548
320,1,0.000140548
322,2,0.000281096
331,1,0.000140548
334,3,0.000421644
338,1,0.000140548
352,1,0.000140548
354,1,0.000140548
361,2,0.000281096
362,1,0.000140548
363,1,0.000140548
368,1,0.000140548
375,1,0.000140548
384,1,0.000140548
385,1,0.000140548
386,1,0.000140548
398,1,0.000140548
399,1,0.000140548
402,1,0.000140548
403,1,0.000140548
409,1,0.000140548
411,1,0.000140548
419,1,0.000140548
422,1,0.000140548
426,1,0.000140548
428,1,0.000140548
431,1,0.000140548
436,1,0.000140548
444,1,0.000140548
463,1,0.000140548
464,1,0.000140548
472,1,0.000140548
481,1,0.000140548
484,1,0.000140548
537,1,0.000140548
538,1,0.000140548
543,1,0.000140548
551,1,0.000140548
618,1,0.000140548
732,1,0.000140548
743,2,0.000281096
773,1,0.000140548
832,1,0.000140548
1167,1,0.000140548
