k,count,prob
268,4,1.22801e-05
269,4,1.22801e-05
270,2,6.14007e-06
271,2,6.14007e-06
272,1,3.07004e-06
273,1,3.07004e-06
274,3,9.21011e-06
276,1,3.07004e-06
278,1,3.07004e-06
279,1,3.07004e-06
282,2,6.14007e-06
283,2,6.14007e-06
286,2,6.14007e-06
288,2,6.14007e-06
291,1,3.07004e-06
293,2,6.14007e-06
296,2,6.14007e-06
297,2,6.14007e-06
298,2,6.14007e-06
301,1,3.07004e-06
303,1,3.07004e-06
304,2,6.14007e-06
306,1,3.07004e-06
308,1192,0.00365948
309,155,0.000475856
310,3,9.21011e-06
311,3,9.21011e-06
313,1,3.07004e-06
314,1,3.07004e-06
317,1,3.07004e-06
321,1,3.07004e-06
322,1,3.07004e-06
324,1,3.07004e-06
325,1,3.07004e-06
326,2,6.14007e-06
327,1,3.07004e-06
337,2,6.14007e-06
338,9,2.76303e-05
341,1,3.07004e-06
342,2,6.14007e-06
347,1,3.07004e-06
349,1,3.07004e-06
350,2,6.14007e-06
351,1,3.07004e-06
353,1,3.07004e-06
358,3,9.21011e-06
362,3,9.21011e-06
365,1,3.07004e-06
367,1,3.07004e-06
371,1,3.07004e-06
372,1,3.07004e-06
373,1,3.07004e-06
376,1,3.07004e-06
379,1,3.07004e-06
381,1,3.07004e-06
383,1,3.07004e-06
385,1,3.07004e-06
391,2,6.14007e-06
392,1,3.07004e-06
398,2,6.14007e-06
399,1,3.07004e-06
401,1,3.07004e-06
402,2,6.14007e-06
407,1,3.07004e-06
408,2,6.14007e-06
413,1,3.07004e-06
415,2,6.14007e-06
417,1,3.07004e-06
425,1,3.07004e-06
428,1,3.07004e-06
429,1,3.07004e-06
430,3,9.21011e-06
434,1,3.07004e-06
437,2,6.14007e-06
439,1,3.07004e-06
440,1,3.07004e-06
446,1,3.07004e-06
450,1,3.07004e-06
456,2,6.14007e-06
458,1,3.07004e-06
459,2,6.14007e-06
460,4,1.22801e-05
461,4,1.22801e-05
469,1,3.07004e-06
473,1,3.07004e-06
475,1,3.07004e-06
476,1,3.07004e-06
477,2,6.14007e-06
480,1,3.07004e-06
482,2,6.14007e-06
484,1,3.07004e-06
488,1,3.07004e-06
489,1,3.07004e-06
490,1,3.07004e-06
498,2,6.14007e-06
502,3,9.21011e-06
504,1,3.07004e-06
510,1,3.07004e-06
512,1,3.07004e-06
515,1,3.07004e-06
520,1,3.07004e-06
523,2,6.14007e-06
525,3,9.21011e-06
527,1,3.07004e-06
528,3,9.21011e-06
533,1,3.07004e-06
536,1,3.07004e-06
540,1,3.07004e-06
542,1,3.07004e-06
543,2,6.14007e-06
546,2,6.14007e-06
547,3,9.21011e-06
550,2,6.14007e-06
551,1,3.07004e-06
552,1,3.07004e-06
553,5,1.53502e-05
558,2,6.14007e-06
559,1,3.07004e-06
563,1,3.07004e-06
564,1,3.07004e-06
565,2,6.14007e-06
581,1,3.07004e-06
583,1,3.07004e-06
590,3,9.21011e-06
605,1,3.07004e-06
614,1,3.07004e-06
616,1,3.07004e-06
629,1,3.07004e-06
633,1,3.07004e-06
634,1,3.07004e-06
635,1,3.07004e-06
637,2,6.14007e-06
638,2,6.14007e-06
640,9,2.76303e-05
643,1,3.07004e-06
652,1,3.07004e-06
684,1,3.07004e-06
689,1,3.07004e-06
692,1,3.07004e-06
693,1,3.07004e-06
695,1,3.07004e-06
700,1,3.07004e-06
701,1,3.07004e-06
708,1,3.07004e-06
713,1,3.07004e-06
729,1,3.07004e-06
753,1,3.07004e-06
760,1,3.07004e-06
769,1,3.07004e-06
785,1,3.07004e-06
818,9,2.76303e-05
853,1,3.07004e-06
866,1,3.07004e-06
884,7,2.14903e-05
902,1,3.07004e-06
907,1,3.07004e-06
909,7,2.14903e-05
912,1,3.07004e-06
914,1,3.07004e-06
917,7,2.14903e-05
936,1,3.07004e-06
952,1,3.07004e-06
965,1,3.07004e-06
967,1,3.07004e-06
1028,1,3.07004e-06
1035,1,3.07004e-06
1041,1,3.07004e-06
1125,1,3.07004e-06
1128,1,3.07004e-06
1139,3,9.21011e-06
1142,9,2.76303e-05
1143,1,3.07004e-06
1145,1,3.07004e-06
1149,1,3.07004e-06
1150,1,3.07004e-06
1179,1,3.07004e-06
1202,2,6.14007e-06
1229,1,3.07004e-06
1231,1,3.07004e-06
1233,1,3.07004e-06
1236,1,3.07004e-06
1240,1,3.07004e-06
1241,1,3.07004e-06
1242,1,3.07004e-06
1243,1,3.07004e-06
1255,1,3.07004e-06
1264,7,2.14903e-05
1269,1,3.07004e-06
1277,1,3.07004e-06
1480,1,3.07004e-06
1505,1,3.07004e-06
1679,1,3.07004e-06
1737,1,3.07004e-06
1738,1,3.07004e-06
1740,1,3.07004e-06
1816,1,3.07004e-06
1894,1,3.07004e-06
1898,1,3.07004e-06
2017,1,3.07004e-06
2108,1,3.07004e-06
2168,1,3.07004e-06
2236,1,3.07004e-06
2238,1,3.07004e-06
2349,1,3.07004e-06
2649,1,3.07004e-06
2661,1,3.07004e-06
3452,1,3.07004e-06
3565,1,3.07004e-06
3568,1,3.07004e-06
3574,1,3.07004e-06
3577,1,3.07004e-06
3579,1,3.07004e-06
3582,1,3.07004e-06
4283,1,3.07004e-06
4321,1,3.07004e-06
7026,1,3.07004e-06
7636,1,3.07004e-06
10721,1,3.07004e-06
