k,count,prob
490,1,3.54732e-06
491,1,3.54732e-06
492,1,3.54732e-06
493,1,3.54732e-06
494,1,3.54732e-06
495,1,3.54732e-06
497,1,3.54732e-06
501,1,3.54732e-06
503,1,3.54732e-06
504,1,3.54732e-06
505,1,3.54732e-06
506,2,7.09464e-06
508,2,7.09464e-06
510,1,3.54732e-06
515,1,3.54732e-06
519,1,3.54732e-06
522,1,3.54732e-06
524,1,3.54732e-06
525,1,3.54732e-06
526,1,3.54732e-06
527,2,7.09464e-06
528,2,7.09464e-06
529,1,3.54732e-06
535,1,3.54732e-06
536,1,3.54732e-06
537,2,7.09464e-06
540,1,3.54732e-06
541,1,3.54732e-06
542,1,3.54732e-06
544,1,3.54732e-06
561,1,3.54732e-06
562,1,3.54732e-06
570,1,3.54732e-06
571,1,3.54732e-06
573,2,7.09464e-06
582,4,1.41893e-05
583,3,1.0642e-05
584,1,3.54732e-06
585,1,3.54732e-06
586,1,3.54732e-06
588,1,3.54732e-06
589,1,3.54732e-06
590,4,1.41893e-05
596,3,1.0642e-05
601,1,3.54732e-06
608,2,7.09464e-06
614,1,3.54732e-06
616,1,3.54732e-06
622,2,7.09464e-06
625,1,3.54732e-06
626,1,3.54732e-06
628,1,3.54732e-06
632,1,3.54732e-06
633,1,3.54732e-06
634,1,3.54732e-06
636,1,3.54732e-06
640,2,7.09464e-06
645,1,3.54732e-06
653,1,3.54732e-06
658,3,1.0642e-05
659,1,3.54732e-06
662,1,3.54732e-06
668,1,3.54732e-06
670,2,7.09464e-06
671,3,1.0642e-05
672,2,7.09464e-06
675,1,3.54732e-06
679,2,7.09464e-06
680,3,1.0642e-05
683,1,3.54732e-06
688,1,3.54732e-06
691,1,3.54732e-06
692,4,1.41893e-05
693,1,3.54732e-06
700,1,3.54732e-06
702,1,3.54732e-06
704,1,3.54732e-06
707,1,3.54732e-06
710,1,3.54732e-06
711,1,3.54732e-06
714,2,7.09464e-06
715,1,3.54732e-06
716,1,3.54732e-06
717,2,7.09464e-06
719,2,7.09464e-06
721,2,7.09464e-06
722,1,3.54732e-06
727,3,1.0642e-05
730,3,1.0642e-05
731,1,3.54732e-06
734,1,3.54732e-06
736,1,3.54732e-06
738,2,7.09464e-06
739,2,7.09464e-06
740,1,3.54732e-06
741,1,3.54732e-06
744,2,7.09464e-06
747,4,1.41893e-05
748,1,3.54732e-06
749,1,3.54732e-06
751,1,3.54732e-06
752,1,3.54732e-06
754,2,7.09464e-06
755,1,3.54732e-06
759,2,7.09464e-06
763,1,3.54732e-06
770,1,3.54732e-06
772,1,3.54732e-06
773,2,7.09464e-06
777,2,7.09464e-06
779,2,7.09464e-06
780,1,3.54732e-06
782,1,3.54732e-06
783,1,3.54732e-06
785,1,3.54732e-06
787,2,7.09464e-06
788,1,3.54732e-06
795,1,3.54732e-06
798,1,3.54732e-06
803,1,3.54732e-06
809,1,3.54732e-06
812,2,7.09464e-06
820,1,3.54732e-06
822,1,3.54732e-06
824,1,3.54732e-06
826,1,3.54732e-06
832,1,3.54732e-06
837,1,3.54732e-06
848,1,3.54732e-06
852,2,7.09464e-06
854,1,3.54732e-06
855,1,3.54732e-06
858,1,3.54732e-06
861,1,3.54732e-06
863,1,3.54732e-06
876,1,3.54732e-06
877,1,3.54732e-06
880,2,7.09464e-06
881,2,7.09464e-06
891,1,3.54732e-06
895,2,7.09464e-06
896,1,3.54732e-06
899,2,7.09464e-06
903,1,3.54732e-06
907,1,3.54732e-06
913,1,3.54732e-06
920,1,3.54732e-06
923,1,3.54732e-06
954,1,3.54732e-06
955,1,3.54732e-06
961,1,3.54732e-06
977,1,3.54732e-06
984,1,3.54732e-06
995,1,3.54732e-06
1000,1,3.54732e-06
1015,1,3.54732e-06
1020,1,3.54732e-06
1022,1,3.54732e-06
1031,1,3.54732e-06
1038,1,3.54732e-06
1039,1,3.54732e-06
1040,2,7.09464e-06
1053,1,3.54732e-06
1054,1,3.54732e-06
1055,1,3.54732e-06
1075,1,3.54732e-06
1077,1,3.54732e-06
1080,1,3.54732e-06
1081,1,3.54732e-06
1083,1,3.54732e-06
1097,1,3.54732e-06
1100,1,3.54732e-06
1103,1,3.54732e-06
1117,1,3.54732e-06
1133,3,1.0642e-05
1158,2,7.09464e-06
1169,1,3.54732e-06
1170,1,3.54732e-06
1171,1,3.54732e-06
1184,1,3.54732e-06
1191,1,3.54732e-06
1195,1,3.54732e-06
1198,3,1.0642e-05
1201,3,1.0642e-05
1202,3,1.0642e-05
1204,1,3.54732e-06
1215,1,3.54732e-06
1220,3,1.0642e-05
1223,1,3.54732e-06
1224,1,3.54732e-06
1230,1,3.54732e-06
1235,2,7.09464e-06
1240,1,3.54732e-06
1247,1,3.54732e-06
1248,1,3.54732e-06
1249,1,3.54732e-06
1256,1,3.54732e-06
1258,2,7.09464e-06
1259,1,3.54732e-06
1260,1,3.54732e-06
1299,1,3.54732e-06
1327,1,3.54732e-06
1338,1,3.54732e-06
1385,1,3.54732e-06
1390,1,3.54732e-06
1412,1,3.54732e-06
1416,1,3.54732e-06
1473,1,3.54732e-06
1587,1,3.54732e-06
1589,1,3.54732e-06
1594,1,3.54732e-06
1616,1,3.54732e-06
1621,1,3.54732e-06
1628,1,3.54732e-06
1705,1,3.54732e-06
1764,1,3.54732e-06
1770,1,3.54732e-06
1771,1,3.54732e-06
1779,1,3.54732e-06
1787,1,3.54732e-06
1789,1,3.54732e-06
1794,1,3.54732e-06
1797,1,3.54732e-06
1803,1,3.54732e-06
1856,1,3.54732e-06
1859,1,3.54732e-06
1864,1,3.54732e-06
1894,1,3.54732e-06
1897,2,7.09464e-06
1901,1,3.54732e-06
1904,1,3.54732e-06
1911,1,3.54732e-06
2104,3,1.0642e-05
2108,3,1.0642e-05
2109,4,1.41893e-05
2110,1,3.54732e-06
2111,1,3.54732e-06
2119,1,3.54732e-06
2129,1,3.54732e-06
2131,1,3.54732e-06
2170,1,3.54732e-06
2171,1,3.54732e-06
2246,1,3.54732e-06
2247,1,3.54732e-06
2315,1,3.54732e-06
2402,1,3.54732e-06
2407,1,3.54732e-06
2408,1,3.54732e-06
2409,1,3.54732e-06
2416,1,3.54732e-06
2472,2,7.09464e-06
2473,1,3.54732e-06
2530,1,3.54732e-06
2624,2,7.09464e-06
2647,1,3.54732e-06
2663,1,3.54732e-06
2671,1,3.54732e-06
2681,1,3.54732e-06
2683,1,3.54732e-06
2685,1,3.54732e-06
2689,1,3.54732e-06
2738,1,3.54732e-06
2955,1,3.54732e-06
2956,1,3.54732e-06
2960,1,3.54732e-06
2982,1,3.54732e-06
2990,1,3.54732e-06
2994,1,3.54732e-06
3002,1,3.54732e-06
3036,1,3.54732e-06
3101,1,3.54732e-06
3102,1,3.54732e-06
3182,1,3.54732e-06
3253,1,3.54732e-06
3593,1,3.54732e-06
3614,1,3.54732e-06
4910,3,1.0642e-05
4919,1,3.54732e-06
4920,1,3.54732e-06
6714,1,3.54732e-06
6860,1,3.54732e-06
8363,2,7.09464e-06
8367,1,3.54732e-06
8368,6,2.12839e-05
8369,2,7.09464e-06
8399,1,3.54732e-06
10245,1,3.54732e-06
10343,1,3.54732e-06
13874,1,3.54732e-06
13943,1,3.54732e-06
15341,1,3.54732e-06
18932,1,3.54732e-06
18956,1,3.54732e-06
18983,1,3.54732e-06
18985,1,3.54732e-06
18986,1,3.54732e-06
18994,1,3.54732e-06
19015,1,3.54732e-06
19441,1,3.54732e-06
19492,1,3.54732e-06
21943,1,3.54732e-06
38626,1,3.54732e-06
