k,count,prob
93,3,1.13116e-05
94,5,1.88527e-05
95,5,1.88527e-05
96,3,1.13116e-05
97,8,3.01643e-05
98,2,7.54108e-06
99,7,2.63938e-05
100,5,1.88527e-05
101,4,1.50822e-05
102,5,1.88527e-05
103,4,1.50822e-05
104,8,3.01643e-05
105,4,1.50822e-05
106,3,1.13116e-05
107,3,1.13116e-05
108,1,3.77054e-06
109,4,1.50822e-05
110,1,3.77054e-06
111,4,1.50822e-05
113,2,7.54108e-06
114,2,7.54108e-06
115,4,1.50822e-05
116,3,1.13116e-05
117,5,1.88527e-05
118,4,1.50822e-05
119,4,1.50822e-05
120,3,1.13116e-05
122,4,1.50822e-05
123,5,1.88527e-05
124,5,1.88527e-05
125,2,7.54108e-06
126,4,1.50822e-05
127,4,1.50822e-05
128,5,1.88527e-05
129,5,1.88527e-05
130,3,1.13116e-05
131,3,1.13116e-05
132,4,1.50822e-05
133,4,1.50822e-05
134,4,1.50822e-05
135,9,3.39349e-05
136,2,7.54108e-06
137,2,7.54108e-06
138,5,1.88527e-05
139,4,1.50822e-05
140,4,1.50822e-05
141,2,7.54108e-06
142,4,1.50822e-05
143,4,1.50822e-05
144,2,7.54108e-06
145,1,3.77054e-06
146,3,1.13116e-05
147,4,1.50822e-05
148,1,3.77054e-06
149,2,7.54108e-06
150,3,1.13116e-05
151,3,1.13116e-05
152,2,7.54108e-06
153,1,3.77054e-06
154,4,1.50822e-05
155,2,7.54108e-06
156,3,1.13116e-05
157,3,1.13116e-05
158,2,7.54108e-06
159,3,1.13116e-05
160,1,3.77054e-06
161,3,1.13116e-05
162,1,3.77054e-06
163,4,1.50822e-05
165,1,3.77054e-06
166,3,1.13116e-05
167,3,1.13116e-05
168,2,7.54108e-06
169,4,1.50822e-05
170,3,1.13116e-05
171,3,1.13116e-05
172,2,7.54108e-06
173,1,3.77054e-06
174,2,7.54108e-06
175,1,3.77054e-06
176,3,1.13116e-05
177,3,1.13116e-05
178,2,7.54108e-06
179,1,3.77054e-06
180,2,7.54108e-06
181,1,3.77054e-06
182,3,1.13116e-05
183,1,3.77054e-06
184,1,3.77054e-06
185,1,3.77054e-06
186,1,3.77054e-06
187,3,1.13116e-05
188,2,7.54108e-06
189,3,1.13116e-05
190,2,7.54108e-06
193,2,7.54108e-06
194,3,1.13116e-05
196,1,3.77054e-06
199,6,2.26232e-05
200,3,1.13116e-05
201,3,1.13116e-05
202,2,7.54108e-06
203,5,1.88527e-05
205,2,7.54108e-06
206,1,3.77054e-06
207,2,7.54108e-06
208,4,1.50822e-05
209,3,1.13116e-05
210,3,1.13116e-05
211,2,7.54108e-06
212,2,7.54108e-06
213,1,3.77054e-06
215,3,1.13116e-05
216,1,3.77054e-06
217,3,1.13116e-05
218,2,7.54108e-06
219,3,1.13116e-05
220,3,1.13116e-05
221,1,3.77054e-06
222,3,1.13116e-05
223,2,7.54108e-06
224,3,1.13116e-05
225,1,3.77054e-06
226,2,7.54108e-06
228,2,7.54108e-06
231,5,1.88527e-05
232,1,3.77054e-06
235,1,3.77054e-06
236,1,3.77054e-06
237,1,3.77054e-06
239,2,7.54108e-06
240,4,1.50822e-05
241,2,7.54108e-06
242,2,7.54108e-06
243,1,3.77054e-06
245,1,3.77054e-06
246,2,7.54108e-06
247,2,7.54108e-06
248,2,7.54108e-06
249,2,7.54108e-06
252,3,1.13116e-05
253,2,7.54108e-06
254,1,3.77054e-06
255,1,3.77054e-06
257,1,3.77054e-06
258,2,7.54108e-06
259,1,3.77054e-06
260,1,3.77054e-06
261,2,7.54108e-06
262,1,3.77054e-06
264,3,1.13116e-05
265,1,3.77054e-06
266,2,7.54108e-06
267,2,7.54108e-06
268,3,1.13116e-05
269,1,3.77054e-06
270,2,7.54108e-06
271,3,1.13116e-05
272,1,3.77054e-06
273,2,7.54108e-06
274,2,7.54108e-06
275,2,7.54108e-06
276,2,7.54108e-06
278,2,7.54108e-06
279,4,1.50822e-05
281,2,7.54108e-06
283,2,7.54108e-06
284,1,3.77054e-06
285,2,7.54108e-06
287,3,1.13116e-05
288,2,7.54108e-06
289,1,3.77054e-06
290,2,7.54108e-06
291,1,3.77054e-06
292,2,7.54108e-06
293,1,3.77054e-06
294,1,3.77054e-06
295,2,7.54108e-06
297,3,1.13116e-05
299,2,7.54108e-06
300,2,7.54108e-06
301,1,3.77054e-06
302,1,3.77054e-06
303,1,3.77054e-06
305,2,7.54108e-06
306,1,3.77054e-06
308,1,3.77054e-06
310,1,3.77054e-06
311,1,3.77054e-06
312,1,3.77054e-06
313,2,7.54108e-06
315,1,3.77054e-06
317,3,1.13116e-05
319,1,3.77054e-06
320,2,7.54108e-06
321,2,7.54108e-06
325,1,3.77054e-06
326,1,3.77054e-06
327,1,3.77054e-06
329,4,1.50822e-05
330,5,1.88527e-05
331,2,7.54108e-06
333,2,7.54108e-06
335,1,3.77054e-06
337,2,7.54108e-06
342,1,3.77054e-06
344,1,3.77054e-06
346,1,3.77054e-06
348,1,3.77054e-06
350,1,3.77054e-06
354,1,3.77054e-06
355,1,3.77054e-06
357,4,1.50822e-05
360,1,3.77054e-06
361,2,7.54108e-06
362,2,7.54108e-06
363,1,3.77054e-06
364,2,7.54108e-06
365,1,3.77054e-06
367,2,7.54108e-06
368,1,3.77054e-06
369,1,3.77054e-06
371,1,3.77054e-06
372,1,3.77054e-06
374,1,3.77054e-06
376,1,3.77054e-06
378,2,7.54108e-06
379,2,7.54108e-06
380,2,7.54108e-06
382,1,3.77054e-06
383,1,3.77054e-06
384,2,7.54108e-06
385,1,3.77054e-06
386,1,3.77054e-06
387,1,3.77054e-06
388,1,3.77054e-06
389,2,7.54108e-06
390,1,3.77054e-06
392,1,3.77054e-06
394,1,3.77054e-06
397,2,7.54108e-06
398,1,3.77054e-06
399,2,7.54108e-06
400,2,7.54108e-06
405,1,3.77054e-06
406,1,3.77054e-06
407,1,3.77054e-06
409,1,3.77054e-06
411,1,3.77054e-06
412,1,3.77054e-06
413,1,3.77054e-06
414,1,3.77054e-06
415,1,3.77054e-06
416,1,3.77054e-06
419,2,7.54108e-06
420,2,7.54108e-06
423,1,3.77054e-06
424,2,7.54108e-06
425,2,7.54108e-06
426,1,3.77054e-06
428,1,3.77054e-06
430,2,7.54108e-06
431,1,3.77054e-06
433,2,7.54108e-06
435,1,3.77054e-06
436,1,3.77054e-06
438,1,3.77054e-06
439,2,7.54108e-06
441,3,1.13116e-05
442,1,3.77054e-06
443,1,3.77054e-06
446,1,3.77054e-06
452,1,3.77054e-06
453,1,3.77054e-06
454,1,3.77054e-06
456,2,7.54108e-06
458,1,3.77054e-06
460,4,1.50822e-05
462,1,3.77054e-06
463,2,7.54108e-06
470,2,7.54108e-06
471,2,7.54108e-06
473,1,3.77054e-06
474,4,1.50822e-05
480,1,3.77054e-06
481,2,7.54108e-06
483,2,7.54108e-06
484,1,3.77054e-06
485,2,7.54108e-06
486,1,3.77054e-06
487,1,3.77054e-06
489,1,3.77054e-06
491,1,3.77054e-06
492,1,3.77054e-06
494,1,3.77054e-06
495,1,3.77054e-06
496,1,3.77054e-06
497,2,7.54108e-06
498,1,3.77054e-06
499,1,3.77054e-06
500,1,3.77054e-06
501,1,3.77054e-06
503,2,7.54108e-06
506,1,3.77054e-06
507,2,7.54108e-06
508,1,3.77054e-06
509,1,3.77054e-06
510,2,7.54108e-06
511,2,7.54108e-06
512,2,7.54108e-06
515,1,3.77054e-06
518,1,3.77054e-06
521,1,3.77054e-06
525,1,3.77054e-06
526,1,3.77054e-06
528,3,1.13116e-05
531,1,3.77054e-06
532,1,3.77054e-06
533,1,3.77054e-06
534,1,3.77054e-06
535,1,3.77054e-06
536,1,3.77054e-06
537,1,3.77054e-06
540,1,3.77054e-06
541,1,3.77054e-06
542,1,3.77054e-06
543,1,3.77054e-06
548,1,3.77054e-06
556,1,3.77054e-06
557,1,3.77054e-06
559,1,3.77054e-06
562,1,3.77054e-06
569,1,3.77054e-06
573,2,7.54108e-06
579,3,1.13116e-05
580,2,7.54108e-06
581,1,3.77054e-06
589,2,7.54108e-06
592,1,3.77054e-06
596,1,3.77054e-06
599,2,7.54108e-06
603,1,3.77054e-06
605,2,7.54108e-06
608,2,7.54108e-06
612,2,7.54108e-06
615,1,3.77054e-06
616,1,3.77054e-06
618,1,3.77054e-06
620,1,3.77054e-06
625,1,3.77054e-06
626,1,3.77054e-06
628,1,3.77054e-06
629,1,3.77054e-06
634,1,3.77054e-06
635,1,3.77054e-06
641,1,3.77054e-06
642,1,3.77054e-06
643,2,7.54108e-06
649,1,3.77054e-06
654,1,3.77054e-06
656,1,3.77054e-06
657,4,1.50822e-05
658,1,3.77054e-06
660,1,3.77054e-06
665,1,3.77054e-06
668,1,3.77054e-06
673,1,3.77054e-06
675,1,3.77054e-06
676,1,3.77054e-06
682,1,3.77054e-06
684,1,3.77054e-06
689,1,3.77054e-06
690,1,3.77054e-06
694,1,3.77054e-06
698,1,3.77054e-06
705,2,7.54108e-06
709,2,7.54108e-06
711,1,3.77054e-06
712,1,3.77054e-06
719,1,3.77054e-06
723,1,3.77054e-06
730,1,3.77054e-06
731,2,7.54108e-06
740,2,7.54108e-06
743,1,3.77054e-06
750,1,3.77054e-06
751,1,3.77054e-06
754,1,3.77054e-06
756,1,3.77054e-06
759,1,3.77054e-06
761,1,3.77054e-06
786,3,1.13116e-05
788,1,3.77054e-06
790,1,3.77054e-06
791,2,7.54108e-06
792,1,3.77054e-06
806,1,3.77054e-06
810,3,1.13116e-05
811,1,3.77054e-06
814,1,3.77054e-06
817,1,3.77054e-06
822,1,3.77054e-06
831,1,3.77054e-06
841,1,3.77054e-06
843,1,3.77054e-06
846,1,3.77054e-06
847,2,7.54108e-06
849,1,3.77054e-06
850,1,3.77054e-06
851,1,3.77054e-06
853,2,7.54108e-06
860,1,3.77054e-06
865,1,3.77054e-06
871,1,3.77054e-06
878,1,3.77054e-06
880,1,3.77054e-06
882,1,3.77054e-06
884,1,3.77054e-06
886,1,3.77054e-06
889,1,3.77054e-06
893,1,3.77054e-06
895,1,3.77054e-06
896,2,7.54108e-06
900,1,3.77054e-06
908,1,3.77054e-06
913,1,3.77054e-06
917,1,3.77054e-06
929,1,3.77054e-06
949,1,3.77054e-06
956,1,3.77054e-06
967,1,3.77054e-06
976,2,7.54108e-06
978,1,3.77054e-06
986,1,3.77054e-06
990,1,3.77054e-06
1007,1,3.77054e-06
1029,2,7.54108e-06
1030,1,3.77054e-06
1038,1,3.77054e-06
1043,1,3.77054e-06
1047,1,3.77054e-06
1054,1,3.77054e-06
1060,1,3.77054e-06
1064,1,3.77054e-06
1073,1,3.77054e-06
1088,1,3.77054e-06
1089,1,3.77054e-06
1090,1,3.77054e-06
1094,1,3.77054e-06
1122,1,3.77054e-06
1131,1,3.77054e-06
1132,1,3.77054e-06
1133,1,3.77054e-06
1140,2,7.54108e-06
1144,1,3.77054e-06
1151,1,3.77054e-06
1152,1,3.77054e-06
1170,1,3.77054e-06
1175,1,3.77054e-06
1192,1,3.77054e-06
1207,1,3.77054e-06
1222,1,3.77054e-06
1237,1,3.77054e-06
1239,1,3.77054e-06
1270,1,3.77054e-06
1276,1,3.77054e-06
1283,1,3.77054e-06
1301,1,3.77054e-06
1328,1,3.77054e-06
1371,1,3.77054e-06
1391,1,3.77054e-06
1419,2,7.54108e-06
1425,1,3.77054e-06
1432,1,3.77054e-06
1445,1,3.77054e-06
1481,1,3.77054e-06
1570,1,3.77054e-06
1572,1,3.77054e-06
1585,1,3.77054e-06
1599,1,3.77054e-06
1600,1,3.77054e-06
1613,1,3.77054e-06
1614,1,3.77054e-06
1616,1,3.77054e-06
1625,1,3.77054e-06
1630,1,3.77054e-06
1658,1,3.77054e-06
1752,1,3.77054e-06
1753,1,3.77054e-06
1765,1,3.77054e-06
1791,1,3.77054e-06
1808,1,3.77054e-06
1816,1,3.77054e-06
1847,1,3.77054e-06
1849,1,3.77054e-06
1867,1,3.77054e-06
1892,1,3.77054e-06
1969,1,3.77054e-06
2055,1,3.77054e-06
2115,1,3.77054e-06
2142,1,3.77054e-06
2360,1,3.77054e-06
2801,1,3.77054e-06
3211,1,3.77054e-06
3626,1,3.77054e-06
4106,1,3.77054e-06
4314,1,3.77054e-06
6145,1,3.77054e-06
6436,1,3.77054e-06
7636,1,3.77054e-06
