k,count,prob
216,7,7.99349e-06
217,3,3.42578e-06
218,11,1.25612e-05
219,11,1.25612e-05
220,8,9.13541e-06
221,8,9.13541e-06
222,10,1.14193e-05
223,6,6.85156e-06
224,8,9.13541e-06
225,9,1.02773e-05
226,3,3.42578e-06
227,9,1.02773e-05
228,10,1.14193e-05
229,9,1.02773e-05
230,3,3.42578e-06
231,6,6.85156e-06
232,4,4.56771e-06
233,8,9.13541e-06
234,2,2.28385e-06
235,4,4.56771e-06
236,9,1.02773e-05
237,3,3.42578e-06
238,1,1.14193e-06
239,5,5.70963e-06
240,4,4.56771e-06
241,9,1.02773e-05
242,4,4.56771e-06
243,6,6.85156e-06
244,4,4.56771e-06
245,8,9.13541e-06
246,4,4.56771e-06
247,6,6.85156e-06
248,4,4.56771e-06
249,9,1.02773e-05
250,4,4.56771e-06
251,6,6.85156e-06
252,7,7.99349e-06
253,3,3.42578e-06
254,5,5.70963e-06
255,7,7.99349e-06
256,1,1.14193e-06
257,4,4.56771e-06
258,3,3.42578e-06
259,5,5.70963e-06
260,5,5.70963e-06
261,8,9.13541e-06
262,7,7.99349e-06
263,2,2.28385e-06
264,7,7.99349e-06
265,4,4.56771e-06
266,7,7.99349e-06
267,11,1.25612e-05
268,3,3.42578e-06
269,2,2.28385e-06
270,4,4.56771e-06
271,9,1.02773e-05
272,5,5.70963e-06
273,8,9.13541e-06
274,5,5.70963e-06
275,10,1.14193e-05
276,4,4.56771e-06
277,4,4.56771e-06
278,6,6.85156e-06
279,8,9.13541e-06
280,9,1.02773e-05
281,4,4.56771e-06
282,2,2.28385e-06
283,3,3.42578e-06
284,4,4.56771e-06
285,3,3.42578e-06
286,1,1.14193e-06
287,1,1.14193e-06
288,5,5.70963e-06
289,4,4.56771e-06
290,2,2.28385e-06
291,6,6.85156e-06
292,9,1.02773e-05
293,5,5.70963e-06
294,5,5.70963e-06
295,3,3.42578e-06
296,3,3.42578e-06
297,3,3.42578e-06
298,5,5.70963e-06
299,4,4.56771e-06
300,5,5.70963e-06
301,7,7.99349e-06
302,3,3.42578e-06
303,1,1.14193e-06
304,4,4.56771e-06
305,4,4.56771e-06
306,9,1.02773e-05
307,2,2.28385e-06
308,5,5.70963e-06
309,4,4.56771e-06
310,3,3.42578e-06
311,1,1.14193e-06
312,3,3.42578e-06
313,1,1.14193e-06
314,1,1.14193e-06
315,3,3.42578e-06
316,3,3.42578e-06
317,3,3.42578e-06
318,3,3.42578e-06
321,2,2.28385e-06
322,2,2.28385e-06
324,6,6.85156e-06
325,6,6.85156e-06
326,4,4.56771e-06
327,4,4.56771e-06
328,2,2.28385e-06
329,1,1.14193e-06
330,3,3.42578e-06
331,1,1.14193e-06
332,5,5.70963e-06
333,2,2.28385e-06
334,1,1.14193e-06
335,2,2.28385e-06
336,4,4.56771e-06
337,1,1.14193e-06
338,1,1.14193e-06
339,1,1.14193e-06
341,4,4.56771e-06
342,3,3.42578e-06
343,4,4.56771e-06
344,1,1.14193e-06
345,1,1.14193e-06
346,2,2.28385e-06
347,1,1.14193e-06
348,1,1.14193e-06
349,1,1.14193e-06
350,2,2.28385e-06
352,3,3.42578e-06
353,1,1.14193e-06
354,2,2.28385e-06
355,1,1.14193e-06
356,2,2.28385e-06
358,1,1.14193e-06
359,1,1.14193e-06
361,3,3.42578e-06
362,1,1.14193e-06
363,8,9.13541e-06
364,4,4.56771e-06
365,1,1.14193e-06
367,3,3.42578e-06
368,4,4.56771e-06
369,1,1.14193e-06
370,2,2.28385e-06
371,5,5.70963e-06
372,1,1.14193e-06
373,3,3.42578e-06
374,3,3.42578e-06
375,1,1.14193e-06
377,7,7.99349e-06
378,2,2.28385e-06
379,3,3.42578e-06
380,2,2.28385e-06
381,1,1.14193e-06
383,2,2.28385e-06
384,1,1.14193e-06
385,2,2.28385e-06
386,1,1.14193e-06
387,2,2.28385e-06
388,1,1.14193e-06
390,3,3.42578e-06
391,4,4.56771e-06
392,1,1.14193e-06
393,2,2.28385e-06
394,2,2.28385e-06
395,2,2.28385e-06
396,1,1.14193e-06
397,1,1.14193e-06
398,1,1.14193e-06
399,2,2.28385e-06
400,1,1.14193e-06
401,2,2.28385e-06
403,1,1.14193e-06
404,2,2.28385e-06
405,1,1.14193e-06
406,3,3.42578e-06
407,1,1.14193e-06
408,1,1.14193e-06
409,3,3.42578e-06
410,3,3.42578e-06
411,5,5.70963e-06
412,2,2.28385e-06
413,2,2.28385e-06
415,4,4.56771e-06
416,2,2.28385e-06
417,4,4.56771e-06
418,1,1.14193e-06
419,1,1.14193e-06
420,3,3.42578e-06
421,2,2.28385e-06
422,2,2.28385e-06
423,1,1.14193e-06
424,2,2.28385e-06
425,5,5.70963e-06
426,2,2.28385e-06
428,1,1.14193e-06
430,2,2.28385e-06
431,1,1.14193e-06
432,2,2.28385e-06
434,1,1.14193e-06
435,1,1.14193e-06
437,1,1.14193e-06
438,2,2.28385e-06
439,1,1.14193e-06
441,1,1.14193e-06
444,1,1.14193e-06
445,1,1.14193e-06
446,1,1.14193e-06
453,1,1.14193e-06
454,1,1.14193e-06
455,1,1.14193e-06
456,2,2.28385e-06
457,1,1.14193e-06
458,3,3.42578e-06
459,3,3.42578e-06
460,1,1.14193e-06
462,2,2.28385e-06
463,1,1.14193e-06
464,2,2.28385e-06
465,2,2.28385e-06
466,5,5.70963e-06
467,3,3.42578e-06
468,5,5.70963e-06
469,3,3.42578e-06
470,2,2.28385e-06
476,4,4.56771e-06
478,1,1.14193e-06
479,3,3.42578e-06
480,5,5.70963e-06
481,2,2.28385e-06
486,1,1.14193e-06
489,1,1.14193e-06
490,1,1.14193e-06
492,1,1.14193e-06
495,1,1.14193e-06
496,1,1.14193e-06
497,1,1.14193e-06
499,2,2.28385e-06
503,1,1.14193e-06
504,3,3.42578e-06
505,3,3.42578e-06
506,2,2.28385e-06
508,1,1.14193e-06
510,1,1.14193e-06
514,1,1.14193e-06
516,1,1.14193e-06
517,1,1.14193e-06
518,2,2.28385e-06
519,2,2.28385e-06
520,1,1.14193e-06
525,1,1.14193e-06
526,2,2.28385e-06
529,1,1.14193e-06
532,1,1.14193e-06
533,1,1.14193e-06
534,1,1.14193e-06
535,1,1.14193e-06
537,2,2.28385e-06
538,1,1.14193e-06
540,1,1.14193e-06
543,1,1.14193e-06
546,1,1.14193e-06
547,1,1.14193e-06
551,1,1.14193e-06
552,1,1.14193e-06
553,1,1.14193e-06
554,1,1.14193e-06
555,1,1.14193e-06
557,1,1.14193e-06
558,1,1.14193e-06
560,1,1.14193e-06
564,1,1.14193e-06
565,1,1.14193e-06
567,1,1.14193e-06
573,1,1.14193e-06
574,1,1.14193e-06
575,1,1.14193e-06
576,1,1.14193e-06
577,3,3.42578e-06
580,1,1.14193e-06
581,1,1.14193e-06
583,2,2.28385e-06
585,4,4.56771e-06
586,1,1.14193e-06
588,1,1.14193e-06
591,1,1.14193e-06
594,1,1.14193e-06
595,1,1.14193e-06
596,1,1.14193e-06
597,1,1.14193e-06
598,1,1.14193e-06
600,2,2.28385e-06
601,3,3.42578e-06
602,3,3.42578e-06
603,1,1.14193e-06
605,1,1.14193e-06
606,1,1.14193e-06
608,1,1.14193e-06
609,2,2.28385e-06
610,1,1.14193e-06
614,2,2.28385e-06
615,1,1.14193e-06
616,1,1.14193e-06
618,5,5.70963e-06
623,1,1.14193e-06
627,1,1.14193e-06
628,1,1.14193e-06
633,2,2.28385e-06
635,1,1.14193e-06
639,1,1.14193e-06
641,1,1.14193e-06
642,1,1.14193e-06
645,2,2.28385e-06
653,1,1.14193e-06
658,1,1.14193e-06
660,1,1.14193e-06
662,2,2.28385e-06
664,1,1.14193e-06
667,1,1.14193e-06
671,1,1.14193e-06
675,1,1.14193e-06
677,1,1.14193e-06
679,1,1.14193e-06
688,1,1.14193e-06
690,1,1.14193e-06
692,1,1.14193e-06
696,1,1.14193e-06
699,1,1.14193e-06
701,1,1.14193e-06
702,1,1.14193e-06
703,2,2.28385e-06
704,2,2.28385e-06
705,1,1.14193e-06
706,1,1.14193e-06
707,1,1.14193e-06
712,1,1.14193e-06
719,1,1.14193e-06
726,1,1.14193e-06
728,1,1.14193e-06
731,2,2.28385e-06
733,1,1.14193e-06
736,1,1.14193e-06
746,1,1.14193e-06
752,1,1.14193e-06
753,1,1.14193e-06
762,1,1.14193e-06
766,2,2.28385e-06
770,1,1.14193e-06
771,2,2.28385e-06
772,2,2.28385e-06
773,4,4.56771e-06
774,2,2.28385e-06
775,1,1.14193e-06
777,1,1.14193e-06
779,1,1.14193e-06
785,1,1.14193e-06
796,1,1.14193e-06
799,1,1.14193e-06
804,2,2.28385e-06
817,1,1.14193e-06
819,1,1.14193e-06
822,1,1.14193e-06
829,1,1.14193e-06
855,1,1.14193e-06
856,1,1.14193e-06
857,1,1.14193e-06
866,1,1.14193e-06
869,1,1.14193e-06
872,1,1.14193e-06
882,1,1.14193e-06
892,1,1.14193e-06
910,1,1.14193e-06
914,1,1.14193e-06
916,1,1.14193e-06
924,1,1.14193e-06
940,2,2.28385e-06
941,1,1.14193e-06
945,1,1.14193e-06
950,1,1.14193e-06
952,1,1.14193e-06
959,1,1.14193e-06
976,1,1.14193e-06
988,1,1.14193e-06
999,1,1.14193e-06
1000,1,1.14193e-06
1005,1,1.14193e-06
1059,1,1.14193e-06
1073,1,1.14193e-06
1084,1,1.14193e-06
1087,1,1.14193e-06
1089,1,1.14193e-06
1093,1,1.14193e-06
1116,1,1.14193e-06
1117,1,1.14193e-06
1123,1,1.14193e-06
1125,1,1.14193e-06
1127,1,1.14193e-06
1136,1,1.14193e-06
1147,1,1.14193e-06
1158,1,1.14193e-06
1159,1,1.14193e-06
1168,1,1.14193e-06
1172,1,1.14193e-06
1177,1,1.14193e-06
1197,1,1.14193e-06
1232,1,1.14193e-06
1262,1,1.14193e-06
1275,1,1.14193e-06
1289,1,1.14193e-06
1291,1,1.14193e-06
1318,1,1.14193e-06
1327,2,2.28385e-06
1348,1,1.14193e-06
1350,1,1.14193e-06
1369,1,1.14193e-06
1393,1,1.14193e-06
1438,1,1.14193e-06
1539,1,1.14193e-06
1568,1,1.14193e-06
1578,1,1.14193e-06
1583,1,1.14193e-06
1589,1,1.14193e-06
1668,1,1.14193e-06
1700,1,1.14193e-06
1748,1,1.14193e-06
1771,1,1.14193e-06
1778,1,1.14193e-06
1793,1,1.14193e-06
1855,1,1.14193e-06
1856,1,1.14193e-06
1857,1,1.14193e-06
1858,1,1.14193e-06
1889,1,1.14193e-06
1956,1,1.14193e-06
1980,1,1.14193e-06
1986,1,1.14193e-06
1989,1,1.14193e-06
2028,1,1.14193e-06
2057,1,1.14193e-06
2097,1,1.14193e-06
2122,1,1.14193e-06
2129,1,1.14193e-06
2154,1,1.14193e-06
2155,1,1.14193e-06
2179,1,1.14193e-06
2236,1,1.14193e-06
2262,1,1.14193e-06
2337,1,1.14193e-06
2340,1,1.14193e-06
2411,1,1.14193e-06
2423,1,1.14193e-06
2440,1,1.14193e-06
2500,1,1.14193e-06
2567,1,1.14193e-06
2584,1,1.14193e-06
2589,1,1.14193e-06
2647,1,1.14193e-06
2655,1,1.14193e-06
2662,1,1.14193e-06
2690,1,1.14193e-06
2712,1,1.14193e-06
2731,1,1.14193e-06
2740,1,1.14193e-06
2747,2,2.28385e-06
2768,1,1.14193e-06
2771,1,1.14193e-06
2811,1,1.14193e-06
2860,1,1.14193e-06
2869,1,1.14193e-06
2879,1,1.14193e-06
2970,2,2.28385e-06
3023,1,1.14193e-06
3041,1,1.14193e-06
3052,1,1.14193e-06
3115,1,1.14193e-06
3117,1,1.14193e-06
3119,1,1.14193e-06
3120,1,1.14193e-06
3162,1,1.14193e-06
3183,1,1.14193e-06
3256,1,1.14193e-06
3270,1,1.14193e-06
3303,1,1.14193e-06
3324,1,1.14193e-06
3342,1,1.14193e-06
3372,1,1.14193e-06
3402,1,1.14193e-06
3408,1,1.14193e-06
3416,1,1.14193e-06
3531,1,1.14193e-06
3566,1,1.14193e-06
3728,1,1.14193e-06
3829,1,1.14193e-06
3875,1,1.14193e-06
3908,1,1.14193e-06
3914,1,1.14193e-06
3945,1,1.14193e-06
3956,1,1.14193e-06
3989,1,1.14193e-06
4011,1,1.14193e-06
4016,1,1.14193e-06
4084,1,1.14193e-06
4184,1,1.14193e-06
4200,1,1.14193e-06
4208,1,1.14193e-06
4220,1,1.14193e-06
4222,1,1.14193e-06
4488,1,1.14193e-06
4567,1,1.14193e-06
4621,1,1.14193e-06
4741,1,1.14193e-06
4847,1,1.14193e-06
5100,1,1.14193e-06
5192,1,1.14193e-06
5273,1,1.14193e-06
5356,1,1.14193e-06
6332,1,1.14193e-06
